edit_history_tweet_ids,id,text
['1666346804462379008'],1666346804462379008,"@artyomka26 @AlexEpstein Agree on nuclear energy! Unfortunately there is bad reputation and the gas lobby continues to push governments to shutdown nuclear plants (look at Germany to see the perfect example of economical nonsense and the strength of gas lobby)

Nuclear is less scalable deu to… https://t.co/6i61WqeZ8r"
['1666342570559930369'],1666342570559930369,"@PhilibertLeslie @dorfman_p @energybants The entire EU is a lot less wealthy due to the misguided shutdown of German nuclear power. Germany's status as an industrial manufacturing country is at stake.

Nuclear is by far the safest form of energy production we have."
['1666331061498855425'],1666331061498855425,RT @james_acton32: Does anyone have any sense--order of magnitude--of the water needs (lh/hr) of a six-unit nuclear power plant in cold shu…
['1666327027631157251'],1666327027631157251,"@TorbenKeil @KonProg Der guardian sagt 5 Reaktoren heruntergefahren und einer im ""hot shutdown"". Scheint mir so ein zwischending zu sein. 
https://t.co/NdX4P2R4Cs"
['1666319066305527808'],1666319066305527808,RT @NuclearAnthro: interested in how long-term operate Zaporizhzhia nuclear power plant for energy generation without reservoir &amp; how work…
['1666311747030904832'],1666311747030904832,"@MarkusLandgraf @TerryReintke Shutdown nuclear, cancelled Nord Stream 2 but happy to burn coal (which I've posted about) and accept Russian LNG."
['1666305263685758979'],1666305263685758979,"@dwallacewells LOL, what dishonest idiocy. As you pollute the world mining for the minerals, fill land fills with expired panels and sit in the dark waiting for sunrise shivering. Energy poverty? Ask Germany about it after the fools shutdown their nuclear power plants."
['1666296761454059520'],1666296761454059520,"@JimSoper 👇 UN International Atomic Energy Agency chief says the plant has cooling water for months as long its reserve cooling pond remains intact.
👉5 reactors are in “cold shutdown,”
1 is in “hot shutdown” so it’s easier to restart if conditions allow 
https://t.co/bI44aLgHla https://t.co/DN9qR4d1fe"
['1666291138893078528'],1666291138893078528,@TuckerCarlson Only think I don’t agree with him here is the fact he’s not mentioned the reactors were put into cold shutdown so there isn’t exactly a risk of nuclear disaster. They have been in cold shut down since late 22.
['1666284493085503489'],1666284493085503489,"RT @TDlisle: Following the logic of anti nuclear campaigners, every hydroelectric plant must now be immediately shutdown, climate be damned…"
['1666275515798536192'],1666275515798536192,"RT @detoxconflict: The #Kakhovka Reservoir is the #Zaporizhia Nuclear Power Plant's “ultimate heat sink”, which can remove heat from shutdo…"
['1666264637841764353'],1666264637841764353,"@TuckerCarlson Good, but to be clear the nuclear power plant is UPSTREAM of the dam. It's not in danger and is currently in cold shutdown. https://t.co/nD4P9A5wdq"
['1666254382198042627'],1666254382198042627,"Following the logic of anti nuclear campaigners, every hydroelectric plant must now be immediately shutdown, climate be damned! 

What really needs to happen is States &amp; individuals which carry out such acts of terrorism &amp; ecocide are held accountable. https://t.co/7Rt9pxSv8Q"
['1666245721291456513'],1666245721291456513,"RT @GreenNewsReport: International Atomic Energy Agency on the attack on #Ukraine's Kakhovka Dam disaster on the #Dnipro River
Bottom line:…"
['1666235656111284226'],1666235656111284226,"@JackHudler @elonmusk @RobertKennedyJr @ZelenskyyUa @JoeBiden They can do a normal shutdown?
Do you know which nuclear power plant I'm talking about? Zaporizhzhia. In Russian-held territory and has been occupied and kept safe by the Russians amid heavy continued shelling by Ukraine. What is safe about that?
https://t.co/vGWCL15vD2"
['1666234769359896578'],1666234769359896578,"@rooby46736167 @RealRussBaker Right on a lot of stuff, but wrong on nuclear, climate change is real, wrong on vax/shutdown, wrong that the free market will fix things - that is dangerously wrong."
['1666234139438383104'],1666234139438383104,"@Mutant187 @RealRussBaker Thanks for asking a real question! Agree: corporate state, borders/immigration, environment, Ukraine, ending wars &amp; CIA.  Disagree: Vax/Shutdown, Nuclear Power, Climate change, Bitcoin is stupid. I listen and think if he cannot square some of his dumb opinions he'll be gone."
['1666233266154905600'],1666233266154905600,"@Dixie202021 @RealRussBaker What you have there is a picture of him with unlikeable people. I don't make decisions based on that kind of stuff. I disagree with a bit of what he says, climate chance, vaccines, shutdown, nuclear power. I'm sick of Biden and think RFKjr should debate."
['1666228977516818432'],1666228977516818432,RT @quakes99: Cautious investors are taking some profits this morning😟 from Canada/US #Uranium #mining #stocks after news of damage to a da…
['1666228325390360577'],1666228325390360577,"RT @detoxconflict: .@energoatom_ua confirm that the height of the Dnipro cooling pond at the #Zaporizhia nuclear plant is 16.6m, well above…"
['1666219955086401541'],1666219955086401541,"RT @detoxconflict: The #Kakhovka Reservoir is the #Zaporizhia Nuclear Power Plant's “ultimate heat sink”, which can remove heat from shutdo…"
['1666210519189970987'],1666210519189970987,"@penguin_runaway @JimmySecUK Nuclear plant is nothing to worry about. Reactors were shutdown in past year, and only minimal requirements to maintain cooling ponds."
['1666205298845966350'],1666205298845966350,RT @quakes99: I'm sure by now you've heard about damage to #Ukraine's Kakhovka dam &amp; hydroelectric power plant that impacts cooling water f…
['1666197948403703817'],1666197948403703817,"RT @detoxconflict: The #Kakhovka Reservoir is the #Zaporizhia Nuclear Power Plant's “ultimate heat sink”, which can remove heat from shutdo…"
['1666193977757024258'],1666193977757024258,"RT @Unplugnukes: @energybants So, here’s a lesson for all of you who follow Mark Nelson and other pro-nuclear trolls. When radioactive crap…"
['1666192073966452737'],1666192073966452737,"@XyadraWasTaken @sadwerkl @EuropeElects It's true that the CDU and FDP ordered the shutdown of nuclear power in 2011 because of Fukushima, but would they have done so without the Greens opposing nuclear power for so long before? Also, the situation this year regarding Russian gas is very different than 12 years ago..."
['1666187038264283136'],1666187038264283136,"RT @GreenNewsReport: International Atomic Energy Agency on the attack on #Ukraine's Kakhovka Dam disaster on the #Dnipro River
Bottom line:…"
['1666185226001719296'],1666185226001719296,RT @NuclearAnthro: interested in how long-term operate Zaporizhzhia nuclear power plant for energy generation without reservoir &amp; how work…
['1666181890431123456'],1666181890431123456,@TobiasM1111 @Thorium_232 Turns out that after 30 years of operating stuff needs to get replaced and that's not free.  Turns out NPPs make money selling electricity.  Turns out selling less electricity means less $$$.  Turns out of expenses &gt; income bad things happen.  😥https://t.co/Z3Renbtu90
['1666181036634415111'],1666181036634415111,"International Atomic Energy Agency on the attack on #Ukraine's Kakhovka Dam disaster on the #Dnipro River
Bottom line:  #Zaporizhia Nuclear Power Plant reactors are in cold shutdown with enough cooling water to last months, as long as its reserve cooling  pond remains intact https://t.co/DN9qR4ctpG"
['1666180005422833665'],1666180005422833665,"Yes. 

The premature shutdown of nuclear and coal-fired power plants before they can be replaced with reliable, dispatchable power generation is completely responsible for the danger of rolling blackouts this summer. https://t.co/UU5ue68l2t"
['1666179233427668992'],1666179233427668992,"@Denys_Tsutsaev @LvivJournal They only tweet this to further their anti nuclear agenda
The disaster is down river. The NPP is safe for now as it’s in cold shutdown (with one hot shutdown rector only)
Unless the Russians blow it up it’s fine"
['1666175203481645058'],1666175203481645058,RT @Euan_MacDonald: Ukrainian nuclear power company Energoatom says the situation at Zaporizhzhya nuclear power plant is under control - th…
['1666174715755462656'],1666174715755462656,RT @JohanSollid: Zaporizhzhia nuclear power plant is in no danger of loss of coolant. 5/6 reactors are in cold shutdown why cooling needs i…
['1666171951780610048'],1666171951780610048,"interested in how long-term operate Zaporizhzhia nuclear power plant for energy generation without reservoir &amp; how work around at what cost.

Also, any reactors not fully in cold shutdown or whatever, I would think it would be best to put them in full shutdown. https://t.co/3Fi73GHnrM"
['1666163804403531777'],1666163804403531777,"@energybants So, here’s a lesson for all of you who follow Mark Nelson and other pro-nuclear trolls. When radioactive crap hits the fan, they lie to your face. Blatant, outrageous lies. All 6 plants are NOT in cold shutdown. One is in dangerous HOT shut down. https://t.co/kel97tqIEq"
['1666160824308695049'],1666160824308695049,"@GeromanAT If the report is true:
Dropping water level effects a lot of things
e.g.: Nuclear power plants along the river rely on high levels without them their operational security suffers. They can be wound down but that needs some time (emergency shutdown is not safe)"
['1666158361841106954'],1666158361841106954,RT @quakes99: Cautious investors are taking some profits this morning😟 from Canada/US #Uranium #mining #stocks after news of damage to a da…
['1666157886693572634'],1666157886693572634,"@hasanthehun Make sure to mention that there is no danger for the cooling of the nuclear plant (5 out of 6 reactors are in cold-shutdown and cooling for the waste is minimal) and the plant reservoir has enough water for some months, as mentioned by IAEA's director General Grossi."
['1666447129496223747'],1666447129496223747,RT @ashwini_kochar: India became the first country to get same status as that of signatories of Non-Poliferation Treaty(NPT) without being…
['1666383914540101632'],1666383914540101632,RT @ashwini_kochar: India became the first country to get same status as that of signatories of Non-Poliferation Treaty(NPT) without being…
['1666362188372516864'],1666362188372516864,"Vaporization myth: nuclear weapons have problems vaporizing their secondary's pusher to get more than 40% fusion efficiency, within the actual weapon itself.  No one was vaporized in Hiroshima by 100 cal/cm2 at GZ = enough to ablate 1.85mm layer of water. https://t.co/UPwjOYciWD https://t.co/HXa9QZtvYu"
['1666354650964975618'],1666354650964975618,RT @DualFluid: We´re excited to present our ground-breaking technology at Reuters SMR &amp; Advanced Reactor conference in Atlanta. Our CFO Bjö…
['1666352401719197696'],1666352401719197696,"@richardintheuk @TheGreenParty @carla_denyer Nuclear takes decades to commission, whilst it'll help in the future it can't be the cornerstone of the strategy since we'll be in even deeper trouble before then

Renewables &amp; degrowth + efficiency with nuclear as part of the long-term plan is reasonable"
['1666329648035164160'],1666329648035164160,RT @ashwini_kochar: India became the first country to get same status as that of signatories of Non-Poliferation Treaty(NPT) without being…
['1666327749571792897'],1666327749571792897,"@ajlunes75 @donkzilla @MRobertsQLD Nuclear power is hardly alternative.

We must also think of requirements in the future - nuclear energy has high capacity - and if we build multiple stage reactors we can get a lot more efficiency out of the fuel.

For us, this is our greatest concern - having enough energy to… https://t.co/ExGUOcVMKq"
['1666324059469086721'],1666324059469086721,"Curious about nuclear energy? Our website explores the advantages and disadvantages of this controversial power source. Learn about its low carbon emissions, energy efficiency, but also the concerns around waste disposal and safety. #NuclearEnergy

https://t.co/WjzE8z2deC"
['1666321950023745536'],1666321950023745536,"@CaptainAdvance1 it could be argued that the amount of steam pumped through a nuclear power plants turbines, that once they are build their efficiency, longevity and fuel abundance will easily be sufficient for Australians. additionally they don’t need new transmission lines"
['1666303265770995717'],1666303265770995717,RT @ashwini_kochar: India became the first country to get same status as that of signatories of Non-Poliferation Treaty(NPT) without being…
['1666301508214992896'],1666301508214992896,"India became the first country to get same status as that of signatories of Non-Poliferation Treaty(NPT) without being signatory to the same Landmark Agreement that helped India get over shortage of Uranium for its Nuclear Plant and thus increasing the efficiency 
 @INCIndia #INC"
['1666240698914574337'],1666240698914574337,"@badluram47 @NayanimaBasu @abplive Batteries are charged by efficient diesel generators and then they only use batteries, only to use air for recharging. Can't replace efficiency of Nuclear subs but way cheaper to buy, run and maintain (don't quote me but that's what I have heard from experts)"
['1666207003696324633'],1666207003696324633,"@CNN coal has always been less efficient than natural gas, but it's damn much better than solar and wind. the only power source that defeats fossil based fuel in terms of efficiency and has ZERO carbon emission is NUCLEAR..."
['1666203478111182869'],1666203478111182869,@CHogansTheName @FSX404 @makesITmove @itslukechen @historyinmemes I believe nuclear power is the best is bc of its efficiency &amp; it’s green &amp; the rate of meltdowns is infinitely more rare than the mess ups caused by oil &amp; natural gas. Those mess ups also ruin landscapes for decades upon decades but we’re used to it
['1666183002416726018'],1666183002416726018,@ElwayNick @ZubyMusic Bad comparison. 1. They do work. But with different strains they have a different rate of efficiency. 2. Nuclear fusion hasn’t been harnessed to be applied to the population. mRNA vaccines and treatments have.
['1666178809823916041'],1666178809823916041,"fisheye lens floating isle utopia, singularity Aerial view ,futuristic vision of a high-tech GPU farm, its linear design a testament to modern architecture and efficiency. The facility is powered by a state-of-the-art nuclear energy plant, its glow casting a surreal light over… https://t.co/088Oj244LL"
['1666171287943749638'],1666171287943749638,"RT @EuanYours: *If* we'd invested the money spent on nuclear projects since 2010 into more wind, solar, and (particularly) energy efficienc…"
['1666170700749479937'],1666170700749479937,"RT @EuanYours: *If* we'd invested the money spent on nuclear projects since 2010 into more wind, solar, and (particularly) energy efficienc…"
['1666163717443076098'],1666163717443076098,"Nuclear Fusion: Eternal Energy = Eternal Damnation

""Nuclear fusion is facing skepticism due to past disasters and the high cost involved. Despite claims of safety and efficiency, fusion still poses serious dangers, including the potential for...""
https://t.co/oOnfMeWJ46 https://t.co/vABMOE1j3k"
['1666153707249991684'],1666153707249991684,"@RoniPLok @amaniwega @Timmyhoover @bryan_trades @historyinmemes Nuclear is nearly 100 efficient? So no steam cycle? No parasitic loads? Wow! Care to given an example of a nuclear installation with a near 100% efficiency? Really fascinating stuff, 100% efficiency! Wind at 30% efficiency? 🤡😂🤡😂"
['1666143837126029312'],1666143837126029312,"@ZavsJustHere @Eternal12equiem @loringperson @IzzyDiggy @bryan_trades @historyinmemes Correct. For efficiency and clean energy,  nuclear is still the best option we have.
Other renewable sources are highly inefficient and are more harmful to the environment.

The argument that nuclear is dangerous is a lame excuse as there number of failures is so rare."
['1666140570476052481'],1666140570476052481,"RT @EuanYours: *If* we'd invested the money spent on nuclear projects since 2010 into more wind, solar, and (particularly) energy efficienc…"
['1666125887614627843'],1666125887614627843,"3)  Clean power that would otherwise be curtailed, at any given moment (hourly matching needed here).

4)  Additional H2 that is created by improving electrolysis efficiency through use of heat generated by clean thermal sources (nuclear or geothermal).  14/16"
['1666119945476775937'],1666119945476775937,"RT @EuanYours: *If* we'd invested the money spent on nuclear projects since 2010 into more wind, solar, and (particularly) energy efficienc…"
['1666118523955953664'],1666118523955953664,"RT @EuanYours: *If* we'd invested the money spent on nuclear projects since 2010 into more wind, solar, and (particularly) energy efficienc…"
['1666116401684160514'],1666116401684160514,RT @jonburkeUK: Why would you pledge new nuclear plants that take ten years to construct and produce the most expensive electricity when yo…
['1666093195804151808'],1666093195804151808,"*If* we'd invested the money spent on nuclear projects since 2010 into more wind, solar, and (particularly) energy efficiency/home insulation, we *would* actually be in a better place right now, whatever your position on nuclear is as a technology."
['1666090671692980225'],1666090671692980225,@mrjamesmack @PerthshireMags What storage? We need some form of seasonal storage if no nuclear. Round trip efficiency of hydrogen is low which makes the cost not much better than new nuclear. There is a place for a small fleet of nuclears in UK that we have a rolling replacement of to cover for dunkelflaute
['1666083326166441995'],1666083326166441995,"Listen to the latest episode of the Energy Transitions Series, where we hear from Aurélien Schwartz, CEO of Metroscope on the current challenges that the power #generation industry is facing.

Full episode 👉 https://t.co/Kisdg7hQuJ

#ArtificialIntelligence #Gas #Nuclear #SaaS https://t.co/1vYZS5oaLi"
['1666082916001280002'],1666082916001280002,"ICYMI: Listen to this episode of the Energy Transitions Series, where we hear from Aurélien Schwartz, CEO of Metroscope on the current challenges that the power #generation industry is facing.

Full episode 👉 https://t.co/j2euYItauW

#ArtificialIntelligence #Gas #Nuclear #SaaS https://t.co/meo0NQ88i9"
['1666080027929354243'],1666080027929354243,"Keempat pilar lainnya adalah Coal and Clean Coal Technology, Energy Efficiency and Conservation, Renewable Energy, Regional Energy Policy and Planning, dan Civilian Nuclear Energy."
['1666069465551740929'],1666069465551740929,"The efficiency of #solar cells and #wind turbines is improving by the minute. The social and environmental costs of nuclear fission and fossil fuel projects are intolerable.
#lithium https://t.co/FgpBNeHZ5E"
['1666065828624703488'],1666065828624703488,"@milachka2001 @dorfman_p @RonnieBelmans Nuclear is not a simple solution to energy problems. Costs, timeframe, reliability, efficiency, safety, climate change, waste management, ability to run these plants."
['1666063540791263233'],1666063540791263233,"RT @Peter_Tabuns: Over the last 5 years the Ford government gutted efficiency and conservation programs, demolished a wind farm and cancell…"
['1666057511273914368'],1666057511273914368,"@QandAinPublic @simonahac @tedobrienmp @QandA Wonderful breakthroughs happening with small nuclear power reactor efficiency. 
https://t.co/i7A0m6yen5"
['1666053390382559233'],1666053390382559233,"@Idesofmarch1321 @krassenstein @imjdsharp So using your logic, the president works for the people, so he should share nuclear codes with everyone? Not all information should be public. Sometimes for safety reasons, sometimes for efficiency reasons."
['1665991872169254915'],1665991872169254915,@humantravl Just think (as if Governments do!) if all money thrown at Nuclear in past 20+yrs had been spent on the 'known knowns' {Energy Efficiency/Renewables/Storage/Interconnectors} we wouldn't be wasting money on Nuclear. (as teenager had CEGB Calder Hall poster!) {when the facts change}
['1665990056350461952'],1665990056350461952,@EricGimon @JigarShahDC Green H2 + batteries + CCGT may  then actually be  a higher efficiency/lower capex pathway than Nuclear +Battery provide the 95% efficiency that the likes of Hysata (Aus startup) are promising for capillary fed electrolysers.
['1665984576672374784'],1665984576672374784,"@The_Leaver Ummm this is getting pointless.

The thread is about new oil/gas licenses. Ok? Maybe you fell onto the wrong thread to spew your nonsense?

New investment? Don't you know?
Wind, solar, tidal, hydro, hydrogen, grid storage, efficiency. And nuclear already committed to."
['1665973944396947456'],1665973944396947456,RT @jonburkeUK: Why would you pledge new nuclear plants that take ten years to construct and produce the most expensive electricity when yo…
['1665934793790439424'],1665934793790439424,"RT @DocumentingBTC: This is an immersion-cooled #bitcoin mining facility in Norcross, Georgia powered by nuclear and solar energy. Computer…"
['1665913194504921089'],1665913194504921089,"@Heather_mom4nuk Microgrids could play a significant role in strengthening the overall infrastructure by maximizing supply efficiency in both urban and remote communities. In conjunction with smart technologies and an increase in nuclear (SMRs etc), microgrids could be part of a reliable grid for… https://t.co/YvcP862wrN"
['1665866812993552387'],1665866812993552387,"Musk responded to Kennedy’s argument that nuclear energy is “unsafe” after using 1950s examples of Chernobyl and Fukushima. We’ve come a long way in nuclear safety, cost and efficiency. And, it is 100% clean energy. Musk supports it as an energy source. https://t.co/Yy69gh5RbR"
['1665858223750905858'],1665858223750905858,RT @jonburkeUK: Why would you pledge new nuclear plants that take ten years to construct and produce the most expensive electricity when yo…
['1665856491717373952'],1665856491717373952,RT @jonburkeUK: Why would you pledge new nuclear plants that take ten years to construct and produce the most expensive electricity when yo…
['1665849478820102144'],1665849478820102144,RT @jonburkeUK: Why would you pledge new nuclear plants that take ten years to construct and produce the most expensive electricity when yo…
['1665847977590640641'],1665847977590640641,RT @jonburkeUK: Why would you pledge new nuclear plants that take ten years to construct and produce the most expensive electricity when yo…
['1665846725578223616'],1665846725578223616,RT @jonburkeUK: Why would you pledge new nuclear plants that take ten years to construct and produce the most expensive electricity when yo…
['1665842801328766977'],1665842801328766977,"@jonburkeUK Energy efficiency is good but expensive and not an alternate energy supply - even if you reduce demand you still have to produce what's left. 

Storage is not yet viable in the scale needed to make renewables alone viable. 

So we need Nuclear."
['1666452071774552065'],1666452071774552065,"RT @Asamoh_: Dear Azimio , #FinanceBill2023 has offered one of the best opportunities to rally Kenyans against a punitive tax regime. Don’t…"
['1666451882217205811'],1666451882217205811,"RT @JeffFisch: #Russia’s nuclear rhetoric is rich.  #Lavrov said #F16s are escalatory because they’re nuke capable.  

Did his MoD / #Shoyg…"
['1666451670467846144'],1666451670467846144,"@nhawk2174 @VivekGRamaswamy Correct. Ukraine gave its nuclear weapon away in exchange for the promise of its territorial integrity by Russia, the UK, and the US.

No other nations would gave up its nukes after what's happening in Ukraine."
['1666451620824068105'],1666451620824068105,"RT @JeffFisch: #Russia’s nuclear rhetoric is rich.  #Lavrov said #F16s are escalatory because they’re nuke capable.  

Did his MoD / #Shoyg…"
['1666450786094596096'],1666450786094596096,I'm amazed They think more laws and gun confiscations will stop criminals. Criminals don't give a flip about gun laws. That's why they're called criminals. They break the law. The attacks on religion and the nuclear family is the real problem.  https://t.co/rZt02fg0sx
['1666450293532311553'],1666450293532311553,RT @ukraine_world: Russia has triggered a chain of catastrophic events by blowing up the Kakhovka dam. This crime is equivalent to the wors…
['1666450091136237578'],1666450091136237578,@ewarren That's the worst fucking idea ever. It's right up there with launching a nuclear weapon ensuring everyone dies.
['1666449972462600197'],1666449972462600197,"RT @Ostrov_A: #OTD 1981, in one of the most daring air-force missions, #Israel destroyed #Iraq's Osirak nuclear reactor.

The word was outr…"
['1666449600381698050'],1666449600381698050,"RT @Ostrov_A: #OTD 1981, in one of the most daring air-force missions, #Israel destroyed #Iraq's Osirak nuclear reactor.

The word was outr…"
['1666449490176270338'],1666449490176270338,"Iran claimed on Tuesday that it had created a hypersonic missile capable of traveling at 15 times the speed of sound, adding a new weapon to its arsenal as tensions remain high w/United States over Tehran's nuclear program.
The new missile called Fattah, or Conqueror in Farsi. https://t.co/hBB8o2ve5y"
['1666448592385499137'],1666448592385499137,"RT @Ostrov_A: #OTD 1981, in one of the most daring air-force missions, #Israel destroyed #Iraq's Osirak nuclear reactor.

The word was outr…"
['1666448288474624001'],1666448288474624001,"RT @JeffFisch: #Russia’s nuclear rhetoric is rich.  #Lavrov said #F16s are escalatory because they’re nuke capable.  

Did his MoD / #Shoyg…"
['1666448200465514496'],1666448200465514496,"RT @JeffFisch: #Russia’s nuclear rhetoric is rich.  #Lavrov said #F16s are escalatory because they’re nuke capable.  

Did his MoD / #Shoyg…"
['1666448091023540224'],1666448091023540224,"@AviKaner @IAFsite @nytimes @UN Unfortunately, Iran is heading into a North Korea kind of situation,where the world is allowing a slow but steady progress towards a nuclear weapon. Once they achieve this…it’s game over. The Israeli government should have done something about it a long time ago. ISR has changed"
['1666448021670821888'],1666448021670821888,"RT @john_dsza: Hello, didn't we go to war for much less? 

'A weapon of mass destruction is a nuclear, radiological, chemical, biological,…"
['1666448004415381513'],1666448004415381513,"@PatchyFella &gt; Of course, Nolan did not actually drop a real nuke for his upcoming film. However, for Oppenheimer, Nolan did recreate the first nuclear weapon detonation, the 1945 Trinity Test, with real explosives and without the use of CGI.

Close, would have been wild though"
['1666447405070315520'],1666447405070315520,"RT @Ostrov_A: #OTD 1981, in one of the most daring air-force missions, #Israel destroyed #Iraq's Osirak nuclear reactor.

The word was outr…"
['1666446646555582466'],1666446646555582466,@Gerashchenko_en Practically admits that Russia used the dam (and future dams) as a weapon of mass destruction instead of the nuclear weapon. No need for nuclear warheads.
['1666446605522817035'],1666446605522817035,"RT @Ostrov_A: #OTD 1981, in one of the most daring air-force missions, #Israel destroyed #Iraq's Osirak nuclear reactor.

The word was outr…"
['1666446495128715270'],1666446495128715270,"RT @john_dsza: Hello, didn't we go to war for much less? 

'A weapon of mass destruction is a nuclear, radiological, chemical, biological,…"
['1666446492398231562'],1666446492398231562,"RT @Ostrov_A: #OTD 1981, in one of the most daring air-force missions, #Israel destroyed #Iraq's Osirak nuclear reactor.

The word was outr…"
['1666446486765203457'],1666446486765203457,"RT @Asamoh_: Dear Azimio , #FinanceBill2023 has offered one of the best opportunities to rally Kenyans against a punitive tax regime. Don’t…"
['1666446408851898370'],1666446408851898370,"RT @JeffFisch: #Russia’s nuclear rhetoric is rich.  #Lavrov said #F16s are escalatory because they’re nuke capable.  

Did his MoD / #Shoyg…"
['1666446405706174469'],1666446405706174469,@Nuclear_Circus @kenny5alive are they not gonna make another lethal weapon movie? I thought they had plans to.
['1666446381664415745'],1666446381664415745,RT @ukraine_world: Russia has triggered a chain of catastrophic events by blowing up the Kakhovka dam. This crime is equivalent to the wors…
['1666446292946415618'],1666446292946415618,"RT @john_dsza: Hello, didn't we go to war for much less? 

'A weapon of mass destruction is a nuclear, radiological, chemical, biological,…"
['1666446261115924482'],1666446261115924482,"#OTD 1981, in one of the most daring air-force missions, #Israel destroyed #Iraq's Osirak nuclear reactor.

The word was outraged then. But thanks us now.

A note to #Iran today: No matter the distance or challenge - we will not allow you to develop a nuclear weapon either! https://t.co/Eux9AbU1Xf"
['1666444245509496832'],1666444245509496832,"Watch: @Bren4Bassetlaw warns ""Iran has never been closer to developing a nuclear weapon....The country has accumulated enough uranium enriched to 20 and 60% purity that it could produce at least two nuclear bombs within months"". https://t.co/DbmvaA3aPB"
['1666444238245036033'],1666444238245036033,"#Russia is more likely to cause a #nuclear accident than use a nuclear weapon in #Ukraine. Attribution will be muddy, paths forward unclear. #peace #NegotiateNow"
['1666444188840341513'],1666444188840341513,"RT @mission_rf: 🇷🇺 @Amb_Ulyanov at @iaeaorg #BoG:

💬 #Brazil develops an indigenous nuclear-powered submarine, while #AUKUS involves transf…"
['1666443577566674944'],1666443577566674944,RT @8bit_Snazzy: This man's entire career was just a scam to set off a nuclear weapon
['1666443390030958598'],1666443390030958598,"RT @JeffFisch: #Russia’s nuclear rhetoric is rich.  #Lavrov said #F16s are escalatory because they’re nuke capable.  

Did his MoD / #Shoyg…"
['1666443350537322496'],1666443350537322496,"No country should be in possession of a nuclear weapon, including the US. We shouldn't have Double standards."
['1666443271030161410'],1666443271030161410,@_AndyGibson @chorltonhigh @manchestertsa Omg noo 🥴it must be like a nuclear weapon at this point
['1666442833648050178'],1666442833648050178,"RT @JeffFisch: #Russia’s nuclear rhetoric is rich.  #Lavrov said #F16s are escalatory because they’re nuke capable.  

Did his MoD / #Shoyg…"
['1666442379706892294'],1666442379706892294,"RT @PaulRudnickNY: Jared and Ivanka are hanging out at the Acropolis:
- Wearing their childrens' clothes
- Auditioning for the next season…"
['1666441425423159297'],1666441425423159297,"#Russia’s nuclear rhetoric is rich.  #Lavrov said #F16s are escalatory because they’re nuke capable.  

Did his MoD / #Shoygu fail to tell him the #Kinzhal’s they’re ALREADY shooting at #Ukraine are also nuke capable?  Isn’t a weapon used vs one intended far more escalatory?"
['1666441241863520256'],1666441241863520256,"Pakistan's Nuclear Weapon Program Myths Vs Realities
https://t.co/UyT1Gvbhag
#trending #PakistanNuclearProgram #PakistanSecurity #Geopolitics https://t.co/PS1ciWhuXp"
['1666441132027281412'],1666441132027281412,"RT @JonReinsch: ""Hiroshima not inviting Russian, Belarusian presidents to A-bomb memorial ceremony""
While inviting the president of the cou…"
['1666441083256029191'],1666441083256029191,RT @MMmagicman17: Thor?? Hell yes!!! Because Valiant Thor is alive!!! https://t.co/bFnaS6xmW2
['1666440626357796865'],1666440626357796865,RT @MMmagicman17: Thor?? Hell yes!!! Because Valiant Thor is alive!!! https://t.co/bFnaS6xmW2
['1666440554274607104'],1666440554274607104,@Liv_Boeree Generally speaking most NATIONAL LEADERSHIP know NOT JOKING NOR COVERTNESS OF no nuclear weapon explosions that would devastate globalization as we know it. Why would this tweet be here? Where's WORLD WORKING TOGETHER BUILDING PROCESS WITH FAMILY PEACE AGREEMENT EVERYWHERE HELLO
['1666440065751416833'],1666440065751416833,"RT @PaulRudnickNY: Jared and Ivanka are hanging out at the Acropolis:
- Wearing their childrens' clothes
- Auditioning for the next season…"
['1666439182737199106'],1666439182737199106,"RT @ninja_ndk: 2 Alternative Futures :
1st : Universal income is implemented and without condition
2nd : War .. civil war for the best..
To…"
['1666438706847272960'],1666438706847272960,"RT @comhbha: ""AUKUS ... nuclear submarine cooperation creates nuclear proliferation risks, threatens international nuclear non-proliferatio…"
['1666438676589453313'],1666438676589453313,"RT @mission_rf: 🇷🇺 @Amb_Ulyanov at @iaeaorg #BoG:

💬 #Brazil develops an indigenous nuclear-powered submarine, while #AUKUS involves transf…"
['1666438509538734080'],1666438509538734080,RT @JasonMBrodsky: Senate and House lawmakers from both parties are set to urge @POTUS to step up efforts to deter #Iran from pursuing a nu…
['1666438322590461952'],1666438322590461952,"RT @gantzbe: I had the pleasure to speak today at the @WashInstitute on the issues of Israel, the Iranian threat and the prospect of normal…"
['1666438205451776000'],1666438205451776000,"RT @PaulRudnickNY: Jared and Ivanka are hanging out at the Acropolis:
- Wearing their childrens' clothes
- Auditioning for the next season…"
['1666438124967276546'],1666438124967276546,"RT @mission_rf: 🇷🇺 @Amb_Ulyanov at @iaeaorg #BoG:

💬 #Brazil develops an indigenous nuclear-powered submarine, while #AUKUS involves transf…"
['1666451541052588033'],1666451541052588033,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666446486857555970'],1666446486857555970,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666446485469159427'],1666446485469159427,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
