,no,id_numbers,id,tweets,keywords
3767,3767,['1668300881408798732'],1.6683e+18,RT @bcsolomon: The fact that ?â‚¬?Shelling near a nuclear power complex?â‚¬??â‚¬? is an unsurprising lead these days is very 2022. https://t.co/lELlQWq?â‚¬?,nuclear power plant
3768,3768,['1668300618006507525'],1.6683e+18,"@Andy_Scollick By the soft mud. The Z nuclear power plant can be secured quickly. AFU can penetrate 100km with barely any opposition, cutting the supply line to the southern front from Crimea. In Crimea there's barely any soldier to stop them ether, as all are on the southern front.",nuclear power plant
3771,3771,['1668299743594676224'],1.6683e+18,"RT @SpringfieldApes: Meltdown at Springfield Nuclear Power Plant ???? !!!

5000 ????apes manage the clean up ???????????? ... they emerge as the @Springfi?â‚¬?",nuclear power plant
3772,3772,['1668299547364274194'],1.6683e+18,"This is a ?â‚¬?scorched earth?â‚¬? tactic to limit the counter-offensive and make it as expensive and dangerous for Ukraine as possible.

Worth mentioning again: THE ZAPORIZHYA NUCLEAR POWER PLANT IS STILL FULL OF MOSCOVIAN EXPLOSIVES!

#RussiaIsATerroristsState #RussianWarCrimes",nuclear power plant
3774,3774,['1668299099618127879'],1.6683e+18,"@ArielJestJeden Well, this is a good sign... at least someone is using @BruckenRuski's publicly available maps on Google Maps for reporting and analysis!!!

Mapping #Russia's Attacks on #Zaporizhzhia #Nuclear Power Plant #ZNPP - https://t.co/EzlEAwiME8 https://t.co/fmnhuBVPZd",nuclear power plant
3777,3777,['1668298800962883584'],1.6683e+18,@seanhannity How did they not see this coming. Without a nuclear power plant California will never be able to go 100% green.,nuclear power plant
3782,3782,['1668298046134964225'],1.6683e+18,"@GaijinMommy I did my best to check, but is the fact that there isnt a fix for that broken nuclear power plant, and theyre just kind of assuming that someone will invent one in the coming years a jar of fear?

Like it was big news a few years ago that a robot merely poked at the reactor core.",nuclear power plant
3785,3785,['1668297686619938819'],1.6683e+18,"@MBrassenstein @USMiniTru As far as I understand, part of the problem is that Chernobyl is so close? Or ""a nuclear power plant"" anyway.",nuclear power plant
3787,3787,['1668297519586062347'],1.6683e+18,It's been known for several years the Saudis wanted nuclear reactor power plant technology. https://t.co/9uoOy6csiG,nuclear power plant
3788,3788,['1668297283992006656'],1.6683e+18,"The director general of the United Nations?â‚¬? nuclear watchdog said Monday he was en route to Ukraine to assess the situation at the Zaporizhzhia Nuclear Power Plant after a dam breach depleted water levels in the reservoir it uses to cool reactors and #

https://t.co/Xlzl2DcuhI",nuclear power plant
3790,3790,['1668297094321385485'],1.6683e+18,"RT @ChrisO_wiki: 1/ The Kakhovka reservoir has reached 'dead pool' only two days after its dam was breached, and is no longer able to suppl?â‚¬?",nuclear power plant
3794,3794,['1668296366215536640'],1.6683e+18,"I am glancing at the stock market and enjoying the day outside, but it is amazing how the market just stuffs off a war in Ukraine, a nuclear power plant astray, and a Putin riding his horse w/o a shirt..
Democracy/ Shlemocracy",nuclear power plant
3795,3795,['1668296228084371457'],1.6683e+18,"Check out Zaporizhzhia Nuclear Power Plant ?????â‚¬???â‚¬???It is not about the Chernobyl Nuclear Power Plant. The word "" Chernobyl "" is a synonym all over the world for Nuclear Disaster- Guess not being educated sucks ???? https://t.co/ISFOkWESew",nuclear power plant
3796,3796,['1668296092335878144'],1.6683e+18,"@apmassaro3 Blowing up a dam to drown civilians, causing the worst environmental disaster is recent history when blowing up Nordstream 2, shelling a nuclear power plant to show your commitment to satan is not the win you think it is.
#Nuremberg2 is coming before you think. Just sayin'.",nuclear power plant
3799,3799,['1668295784146644997'],1.6683e+18,"RT @KimDotcom: The NATO media blames Russia for blowing up the Nova Khakovka Dam. Just like they blamed Russia for the Crimea bridge, the N?â‚¬?",nuclear power plant
3803,3803,['1668295430025916416'],1.6683e+18,"@MojaveJNV @reviewjournal The returns to scale of nuclear and gas plants is off the charts compared to solar.

I toured a huge solar array in Florida, with a delegation from Central America.  One of the members asked, ?â‚¬?How many homes does this power??â‚¬?

The answer:  ?â‚¬?We use this to ignite the gas plant.?â‚¬?",nuclear power plant
3805,3805,['1668295343828774912'],1.6683e+18,RT @W_Nuclear_News: The signing of the support agreement between the Romanian government and Nuclearelectrica allows the start of the next?â‚¬?,nuclear power plant
3807,3807,['1668294723671392257'],1.66829e+18,"@BellumPaxBR Are Europeans happy and willing for the largest Nuclear Power Plant in Europe built by Soviet Union in 1985 to fall into the hands of these extremists ? ???â‚¬????

Yes or no ?

@peterpomeranzev @yermolenko_v
@Volod_Ishchenko 

https://t.co/YuQg7uVPGo",nuclear power plant
3808,3808,['1668294101626675202'],1.66829e+18,"RT @EuromaidanPress: The water level in the Zaporizhzhia nuclear power plant?â‚¬?s cooling pond remains stable, according to nuclear power plan?â‚¬?",nuclear power plant
3810,3810,['1668293808617041921'],1.66829e+18,RT @globaltimesnews: Fierce opposition from home and abroad flooded Japan as the operator of the crippled #Fukushima Daiichi nuclear power?â‚¬?,nuclear power plant
3811,3811,['1668293331401465858'],1.66829e+18,Kill a bunch of ISIS guys who have stormed a dam &amp; are announcing they?â‚¬?ll blow it up. There was also a few episodes where jihadis were trying to get a hold of uranium through a power plant for weaponization and ???????? in ???????? took over a nuclear power station (through hideous torture,nuclear power plant
3813,3813,['1668292964978679808'],1.66829e+18,Some good news ?â‚¬? the first new nuclear power plant in 40 years opens: https://t.co/xuMerc12lc,nuclear power plant
3815,3815,['1668292841804558341'],1.66829e+18,"RT @CPar4thecourse: Get RID OF the Nuclear Power Plants!!
Use Hydro, Wind, &amp; Solar!!
----------------------------

Fukushima nuclear plant?â‚¬?",nuclear power plant
3818,3818,['1668292673176756224'],1.66829e+18,"Next up: A nuclear power plant goes boom. Media blames Ukraine because no way russia would do it a third time. Silver lining is Times can use Chernobyl comparisons again, hopefully remembering where Chernobyl actually is this time ????",nuclear power plant
3820,3820,['1668292492851130374'],1.66829e+18,Some good news ?â‚¬? the first new nuclear power plant in 40 years opens: https://t.co/BhBMoa5Kp6 ?????â‚¬????,nuclear power plant
3822,3822,['1668292330309267457'],1.66829e+18,RT @energybants: Until the early 80s Spain was building nuclear plants as aggressively as France and for the same reason: lack of fossil fu?â‚¬?,nuclear power plant
3825,3825,['1668291719626891264'],1.66829e+18,"SaS leader Richard Sul??k suggested that the construction of a new nuclear power plant in Eastern Slovakia should begin as soon as possible. Other parties which have spoken out in favour of building a new nuclear power plant before include Smer, Hlas, Sme Rodina and SNS. https://t.co/WMCi7k9V0r",nuclear power plant
3826,3826,['1668291628623175680'],1.66829e+18,RT @W_Nuclear_News: Preparatory groundwork is set to begin for the construction of units 3 and 4 of the Shin Hanul #nuclear power plant fol?â‚¬?,nuclear power plant
3830,3830,['1668291272304361472'],1.66829e+18,RT @AJEnglish: Ukraine?â‚¬?s environment minister says the Kakhovka Reservoir has lost nearly three-quarters of its water since the dam that cr?â‚¬?,nuclear power plant
3832,3832,['1668291142067138566'],1.66829e+18,"RT @OfficialAurian: Next up: A nuclear power plant goes boom.
Media blames Ukraine because no way russia would do it a third time.
Silver l?â‚¬?",nuclear power plant
3833,3833,['1668291099260071937'],1.66829e+18,Some good news ?â‚¬? the first new nuclear power plant in 40 years opens: https://t.co/kB8eZ5C42w,nuclear power plant
3836,3836,['1668290959287758855'],1.66829e+18,Some good news ?â‚¬? the first new nuclear power plant in 40 years opens: https://t.co/dHWNH5iBR9,nuclear power plant
3841,3841,['1668290516016930817'],1.66829e+18,@FoxNews Can Fox stop pretending there is not a war in Ukraine. By doing this you are responsible for the bombing of the nuclear power plant in Ukraine. Even Pol Pot whould of not done anything more evil then this. Are you still in the News business? Half truths are no different than lies,nuclear power plant
3844,3844,['1668289697821388803'],1.66829e+18,"@newbloommag @brianhioe Better to change than never. The vice chair of the DPP thinktank changes his opinion, too. Tsai says it's not her business after 2024. We should restart the two nuclear power plants (#1, #2) that were shut down &amp; keep nuclear power plant #3 running. https://t.co/cdEtQRnzBa",nuclear power plant
3845,3845,['1668289590388744192'],1.66829e+18,RT @hkfp: 1/ Members of Hong Kong pro-Beijing labour and political group the Federation of Trade Unions rallied on Monday against Japanese?â‚¬?,nuclear power plant
3846,3846,['1668289299895255041'],1.66829e+18,"RT @GDarkconrad: International Atomic Energy Agency jet  landed a while ago in Lublin Poland, ""Experts of @iaeaorg need access to a locatio?â‚¬?",nuclear power plant
3847,3847,['1668289248498163712'],1.66829e+18,RT @rafaelmgrossi: On my way to ???????? #Ukraine to meet President @ZelenskyyUa &amp; present a programme of assistance in the aftermath of the cata?â‚¬?,nuclear power plant
3850,3850,['1668298932903096321'],1.6683e+18,RT @globaltimesnews: #GTGraphic: The Tokyo Electric Power Company (#TEPCO) began trial operation of a facility that dumps nuclear-contamina?â‚¬?,nuclear plant safety
3851,3851,['1668298077525114881'],1.6683e+18,"#GTGraphic: The Tokyo Electric Power Company (#TEPCO) began trial operation of a facility that dumps nuclear-contaminated water from the crippled #Fukushima Daiichi nuclear power plant, Kyodo News reported on June 12. However, doubts still remain over the safety, effectiveness?â‚¬? https://t.co/1iCxmgpOOG https://t.co/UEtgNtgoRI",nuclear plant safety
3856,3856,['1668285097773260801'],1.66829e+18,@Ebeling7Lars @Maks_NAFO_FELLA That is what NATO says. Nobody trust anything China says. I  asked because it seems that Russia is capable on terroristic acts that are as dangerous. After the dam collapsed I don't trust them to maintain the safety in the Zaporizhzhia Nuclear plant; they may even blow it up,nuclear plant safety
3857,3857,['1668284595358294018'],1.66828e+18,"@EmineDzheppar @eugene Agreed, it?â‚¬?s scary the environmental and humanitarian damage this will have, hoping for the safety of the nuclear plant?â‚¬?",nuclear plant safety
3858,3858,['1668278253713235970'],1.66828e+18,#NRCNews: We?â‚¬?re holding a public meeting on June 27 to discuss 2022 safety performance of the Seabrook #nuclear power plant. https://t.co/r0jRmo0sPR,nuclear plant safety
3862,3862,['1668254988898844674'],1.66825e+18,RT @thouse_opinions: After TEPCO sent seawater into an underwater tunnel designed to dump the nuclear-contaminated water into the ocean las?â‚¬?,nuclear plant safety
3865,3865,['1668226222122213383'],1.66823e+18,Fuck safety for a nuclear power plant. https://t.co/jHyiBiOchJ,nuclear plant safety
3870,3870,['1668181836625846274'],1.66818e+18,"RT @MiddleClassMike: @BBCBreaking PARTII

VIA
?â‚¬?The head of the UN nuclear watchdog, the IAEA, has issued an urgent warning about safety at?â‚¬?",nuclear plant safety
3871,3871,['1668174325881487360'],1.66817e+18,"Zaporizhzhia nuclear power plant can be in danger as the plant is highly dependent on water for its cooling pools, however, @iaeaorg said there is no immediate nuclear safety risk because the cooling pools are already full. 
#NovaKakhovka
https://t.co/9XmOz2MT8j",nuclear plant safety
3872,3872,['1668173848569688064'],1.66817e+18,"?â‚¬?The thermal power plant plays a key role for the safety and security of the nuclear power plant a few kilometres away. I fully expect that our experts will be able to go there very soon to independently assess the situation.""",nuclear plant safety
3875,3875,['1668149756462501888'],1.66815e+18,"After TEPCO sent seawater into an underwater tunnel designed to dump the nuclear-contaminated water into the ocean last week, the marine fish caught in the harbor of the plant were found to have 180 times the maximum limit of caesium allowed in Japan's food safety law.",nuclear plant safety
3879,3879,['1668116044047863808'],1.66812e+18,"RT @NBDPress: According to Japanese media, the radioactive element Cs-137 in black rockfish caught in the harbor of the Fukushima Daiichi N?â‚¬?",nuclear plant safety
3884,3884,['1668100888957730821'],1.6681e+18,"the data released show that the content of Cs-137, a radioactive element that is a common byproduct in nuclear reactors, is 180 times that of the standard maximum stipulated in Japan's food safety law.https://t.co/iFP79kMvXA https://t.co/FZR0sqAd1N",nuclear plant safety
3885,3885,['1668093254481461248'],1.66809e+18,Kakhovka dam collapse raises concerns about Zaporizhzhia nuclear plant safety &lt;  https://t.co/dOyeNWtpSW,nuclear plant safety
3886,3886,['1668086823510495233'],1.66809e+18,#Ukraine??? claims to have retaken three villages in the #Donetsk and nearby #Zaporizhzhia region from #Russian troops as part of their #counteroffensive. Concerns about the safety of a nearby nuclear power plant have risen due to a dam explosion and increased fighting in the area https://t.co/Nl23kBgDkn,nuclear plant safety
3887,3887,['1668072014886895616'],1.66807e+18,"The discharge of nuclear sewage into the sea by theFukushima nuclear power plant will seriously endanger the safety of human life ,put the marine ecology into an unpredictable risk and bring the irreversible consequences. https://t.co/R3IfQFbc9s",nuclear plant safety
3888,3888,['1668069678042710019'],1.66807e+18,"RT @arirangtvnews: Operation to test discharge of contaminated water begins in Fukushima 

https://t.co/qM5zFwVdON 

#test_operation #conta?â‚¬?",nuclear plant safety
3889,3889,['1668069042681446401'],1.66807e+18,"Operation to test discharge of contaminated water begins in Fukushima 

https://t.co/qM5zFwVdON 

#test_operation #contaminated_water #Fukushima_Daiichi_nuclear_power_plant #environment #Japan #safety #???????????? #????????? #Arirang_News #???????????????",nuclear plant safety
3893,3893,['1668046674302844929'],1.66805e+18,"The last reactor still producing energy at Europe?â‚¬?s largest nuclear power plant, in southern Ukraine, was put into a ?â‚¬?cold shutdown?â‚¬? ?â‚¬? a state in which it no longer generates electricity ?â‚¬? as a safety precaution after the destruction of a nearby dam https://t.co/HaR4jUOXbD",nuclear plant safety
3897,3897,['1668011135440764928'],1.66801e+18,"@BBCBreaking PARTII

VIA
?â‚¬?The head of the UN nuclear watchdog, the IAEA, has issued an urgent warning about safety at the plant. ""How can this be allowed to happen... One day our luck will run out,"" said Rafael Grossi.?â‚¬? https://t.co/e6cYKR64YV",nuclear plant safety
3913,3913,['1668000491626958848'],1.668e+18,"RT @BulletinAtomic: ""Since February 2022, the Russia-Ukraine war has had devastating consequences on Ukraine?â‚¬?s water resources and infrastr?â‚¬?",nuclear plant safety
3914,3914,['1668000401751265281'],1.668e+18,"""Since February 2022, the Russia-Ukraine war has had devastating consequences on Ukraine?â‚¬?s water resources and infrastructure. 

But with the destruction of the Kakhovka dam on Tuesday, another safety layer vanished.""
https://t.co/rcXEBvLfsJ",nuclear plant safety
3917,3917,['1667985416962621442'],1.66799e+18,RT @velerie_a: #Kiev de facto has not supported proposals on the security &amp; safety of #Zaporozhye Nuclear Power Plant (ZNPP) advanced by Di?â‚¬?,nuclear plant safety
3918,3918,['1667984882998427649'],1.66798e+18,"#Kiev de facto has not supported proposals on the security &amp; safety of #Zaporozhye Nuclear Power Plant (ZNPP) advanced by Director General of the International Atomic Energy Agency (IAEA) Rafael Grossi, Alexey Likhachev, DG of ???????? state nuclear corporation Rosatom, said on Sunday https://t.co/0VPPTr6QlI",nuclear plant safety
3919,3919,['1667968998237929472'],1.66797e+18,"RT @velerie_a: Dam explosion triggered concerns about the situation at Russia?â‚¬?s Zaporozhye Nuclear Power Plant, which is also located on th?â‚¬?",nuclear plant safety
3920,3920,['1667937034365816833'],1.66794e+18,"Kiev did not support proposals on the safety of the Zaporozhye nuclear power plant
https://t.co/xkgZ4QEv0Y",nuclear plant safety
3921,3921,['1667931206141222915'],1.66793e+18,"RT @EuromaidanPress: UK to provide additional $900,00 funding to IAEA to support its nuclear safety work in Ukraine

According to news repo?â‚¬?",nuclear plant safety
3922,3922,['1667916880311472128'],1.66792e+18,"@BulletinAtomic About 700,000 people in #Ukraine were left without access to drinking water due to the breakthrough of the dam of the #Kakhovka HPP, the #UN reported. by #DisarmamentAgenda #UN75 -as prevent severe nuclear safety implications for the nearby plant.

https://t.co/spQkFI8V6V",nuclear plant safety
3923,3923,['1667902254001664002'],1.6679e+18,"RT @BulletinAtomic: ""While the water was quickly rising to dangerous levels downstream, the water level in the upstream Kakhovka Reservoir?â‚¬?",nuclear plant safety
3924,3924,['1667885406593925121'],1.66789e+18,RT @GreenpeaceCEE: The destruction of the Kakhovka dam will cause water level in the reservoir to fall. This could affect the safety of the?â‚¬?,nuclear plant safety
3925,3925,['1667883182782332928'],1.66788e+18,RT @F24Debate: ????????????????The #NovaKakhovkaDam explosion sparked safety concerns for the #Zaporizhzhia nuclear power plant. @JohnsHopkins' @DavidS?â‚¬?,nuclear plant safety
3926,3926,['1667873042142466048'],1.66787e+18,"RT @Zeitgei35187159: The radioactive elements of Cs-137, a byproduct in nuclear reactors, found in the marine fish caught in the harbor of?â‚¬?",nuclear plant safety
3927,3927,['1667871465998372864'],1.66787e+18,RT @WHAS11: The shutdown is a safety precaution because of the flooding from a dam that was breached nearby. https://t.co/3jpYD5d5LJ,nuclear plant safety
3929,3929,['1667855423959957504'],1.66786e+18,"@ItsTheEnforcer The situation is not an immediate crisis, says Edwin Lyman, director of nuclear power safety at the Union of Concerned Scientists. Still, Lyman believes the loss of an important water supply is putting more strain on the already beleaguered nuclear plant 
https://t.co/cKwuQXIGba",nuclear plant safety
3930,3930,['1667848626788524034'],1.66785e+18,"The radioactive elements of Cs-137, a byproduct in nuclear reactors, found in the marine fish caught in the harbor of Japan's Fukushima Daiichi Nuclear Power Plant, is 180 times that of the standard maximum stipulated in Japan's food safety law: Tokyo Electric Power Company https://t.co/G6McJ1z6jO",nuclear plant safety
3931,3931,['1667830571471437826'],1.66783e+18,RT @wcnc: The shutdown is a safety precaution because of the flooding from a dam that was breached nearby. https://t.co/kpn0U5Jnvc,nuclear plant safety
3932,3932,['1667830059384619009'],1.66783e+18,The shutdown is a safety precaution because of the flooding from a dam that was breached nearby. https://t.co/kpn0U5Jnvc,nuclear plant safety
3933,3933,['1667828867933847552'],1.66783e+18,"RT @nytimes: A critical dam on the Dnipro River in southern Ukraine was damaged overnight Tuesday, posing significant risks to the safety o?â‚¬?",nuclear plant safety
3934,3934,['1667815967530057728'],1.66782e+18,"Tennessee abandoned a nuclear power plant project in 2016. The plant was planned to be built near Chattanooga, but residents and environmentalists voiced concerns about its safety. https://t.co/SeWCBTk4uK",nuclear plant safety
3935,3935,['1667793152948748290'],1.66779e+18,"RT @PDChina: The radioactive elements of Cs-137, a byproduct in nuclear reactors, found in the marine fish caught in the harbor of Japan's?â‚¬?",nuclear plant safety
3936,3936,['1667793036355547141'],1.66779e+18,Ukrainian Nuclear Plant Grapples with Water Shortage: Ensuring Safety Amidst Challenges https://t.co/sqrdrc5Msp https://t.co/MqTuFr6ec3,nuclear plant safety
3938,3938,['1667790009804414976'],1.66779e+18,"RT @dorfman_p: ""Water levels at #Zaporizhzhia #nuclear plant 'critical', the operator of the Kakhovka dam in #Ukraine has said.""

The troub?â‚¬?",nuclear plant safety
3939,3939,['1667774665794768903'],1.66777e+18,"RT @SayNo2SizewellC: ""The move is a safety precaution amid catastrophic flooding from the collapse of a nearby dam, as Russia?â‚¬?s war on Ukra?â‚¬?",nuclear plant safety
3940,3940,['1667743497883996160'],1.66774e+18,The shutdown is a safety precaution because of the flooding from a dam that was breached nearby. https://t.co/3jpYD5d5LJ,nuclear plant safety
3941,3941,['1667738810350972931'],1.66774e+18,RT @washingtonpost: The world?â‚¬?s atomic energy watchdog warned the warring sides not to undermine the safety of the nearby nuclear power pla?â‚¬?,nuclear plant safety
3942,3942,['1667733643433746433'],1.66773e+18,#Kakhovka_dam Fox News - The Ukrainian government has shut down the last active reactor at the nation's largest Zaporizhzhia Nuclear Power Plant due to safety concerns amid. #War_in_Ukraine https://t.co/AYN1Z1qxDg,nuclear plant safety
3943,3943,['1667728682440597505'],1.66773e+18,"I work providing services in industrial facilities and walkie talkies are an escencial tool for production, engineering and safety dept's, on #THEDAYS the lack of radios in the nuclear plant frustrate me while watching..Anyone knows if this is true and if it is common in Japan?",nuclear plant safety
3944,3944,['1667721705215651841'],1.66772e+18,"RT @wjz: Ukraine's nuclear energy agency says it has put the last operating reactor at Europe's largest nuclear power plant into a ""cold sh?â‚¬?",nuclear plant safety
3945,3945,['1667713290871492608'],1.66771e+18,"Ukraine's nuclear energy agency says it has put the last operating reactor at Europe's largest nuclear power plant into a ""cold shutdown""?â‚¬?a safety precaution amid catastrophic flooding from the collapse of a nearby dam as Russia's war on Ukraine drags on. https://t.co/CTLUYbYILY",nuclear plant safety
3946,3946,['1667676803161534470'],1.66768e+18,"Nuclear safety boards are staffed with proponents that write cozy scenarios as to what to do in a disaster. Often they don't anticipate a worst-case scenario at all.

What would happen to a nuclear plant during a Carrington Event for instance? 
https://t.co/kaZH3IFIyy",nuclear plant safety
3947,3947,['1667667708089860096'],1.66767e+18,RT @NBCNews: The last operating reactor at Europe?â‚¬?s largest nuclear power plant has been put into a ?â‚¬?cold shutdown?â‚¬? as a safety precaution?â‚¬?,nuclear plant safety
3951,3951,['1668302906624466945'],1.6683e+18,"Damage to Nova Kakhovka Dam Poses No Immediate Risk to Zaporizhzhia Nuclear Plant Safety: IAEA #NuclearFocus #PowerPlants #Focus [Video] The severe damage to the Nova Kakhovka dam, which supplies cooling water to the Zaporizhzhia nuclear power plant,?â‚¬? https://t.co/aniihl2yHs",nuclear IAEA
3953,3953,['1668301460939980801'],1.6683e+18,"RT @PamelaFalk: #IAEA to Ukraine ?â‚¬???? Nuclear safety 
Grossi: ""On my way to ???????? #Ukraine to meet President
@ZelenskyyUa &amp; present a programme?â‚¬?",nuclear IAEA
3954,3954,['1668301234124599310'],1.6683e+18,RT @PriapusIQ: ???? U.N. Secretary-General Antonio Guterres on Monday backed a proposal by some artificial intelligence executives for the cre?â‚¬?,nuclear IAEA
3955,3955,['1668301066063032320'],1.6683e+18,"U.N. Secretary-General Antonio Guterres on Monday backed a proposal by some artificial intelligence executives for the creation of an international AI watchdog body like the International Atomic Energy Agency (IAEA).

https://t.co/9AoOjSvBlX",nuclear IAEA
3956,3956,['1668300324573007872'],1.6683e+18,"???? U.N. Secretary-General Antonio Guterres on Monday backed a proposal by some artificial intelligence executives for the creation of an international AI watchdog body like the International Atomic Energy Agency (IAEA).

Full Story ??? https://t.co/w7NHVwv095 https://t.co/ZY6ZoSHYLN",nuclear IAEA
3958,3958,['1668297203973074944'],1.6683e+18,"IAEA Director General Issues Statement on Ukraine Situation 12 June |  Mirage News https://t.co/AZWaVNBfTM Support Experts of iaeaorg
need access to a location near UKRAINE?â‚¬?s #Zaporizhzhya Nuclear Power Plant 

https://t.co/T4aPpbEDpR",nuclear IAEA
3959,3959,['1668296894236307469'],1.6683e+18,IAEA seeks expanded access to Zaporizhzhia nuclear power plant - Euromaidan  Press https://t.co/V1mHq4iWru https://t.co/T4aPpbEDpR,nuclear IAEA
3960,3960,['1668296669165924354'],1.6683e+18,"RT @BulletinAtomic: IAEA might seem like a reasonable model for AI regulation, but ""the nuclear governance model is actually not a good one?â‚¬?",nuclear IAEA
3961,3961,['1668296636357914624'],1.6683e+18,@Jendo1966 You are welcome but the reality of it saddens me. Not at all motivated to find and share nuclear news today knowing that TEPCO JGov and IAEA really don't give a sh*t about our commons and are ready and willing to f*ck it all up long into the futrure. I want a massive lawsuit.,nuclear IAEA
3962,3962,['1668294944535072775'],1.66829e+18,"RT @observesyria: Syria criticized Israel's aggressive behaviour and its nuclear capabilities, according to al-Baath.

https://t.co/m6qJ30a?â‚¬?",nuclear IAEA
3963,3963,['1668293873645367302'],1.66829e+18,@Belarkhain @florianaigner https://t.co/7WBGEKRKNB,nuclear IAEA
3964,3964,['1668293245665697792'],1.66829e+18,RT @NCRIUS: From statement by the NCRI President-elect Maryam Rajavi following the adoption of the IAEA Board of Governors' resolution on T?â‚¬?,nuclear IAEA
3966,3966,['1668291412209827840'],1.66829e+18,"@AdamThierer @TechPolicyPdcst I saw this after our conversation. Great real support for my baseless hot take! ????

https://t.co/l318kRufgu",nuclear IAEA
3967,3967,['1668291095967551488'],1.66829e+18,"RT @DailyWorld24: ?????????????????????â‚¬????????????IAEA chief to visit Kiev, Zaporozhye NPP next week
However, it did not provide a concrete date of the visit

Dir?â‚¬?",nuclear IAEA
3968,3968,['1668290943928217600'],1.66829e+18,"?????????????????????â‚¬????????????IAEA chief to visit Kiev, Zaporozhye NPP next week
However, it did not provide a concrete date of the visit

Director General of the International Atomic Energy Agency (IAEA) Rafael Grossi plans to visit Kiev and the Zaporozhye Nuclear Power Plant (ZNPP) next week, the?â‚¬? https://t.co/UdDH0QtshB https://t.co/nerf62pH2V",nuclear IAEA
3969,3969,['1668290708372074498'],1.66829e+18,RT @StrickerNonpro: Albright: IAEA should write a new report assessing whether Iran is able to build nuclear weapons today. His view is the?â‚¬?,nuclear IAEA
3972,3972,['1668290290145275908'],1.66829e+18,There are many important differences between the nuclear space and the AI world. @bulletin https://t.co/tcI5bi5Uge,nuclear IAEA
3973,3973,['1668289175320244225'],1.66829e+18,"@jengelmayer @GottaBeAnonym @Dsgrntld1 @hahussain If they have them?????????????
Allow IAEA to inspect your nuclear weapons.",nuclear IAEA
3975,3975,['1668288430948614145'],1.66829e+18,IAEA Director General travels to Ukraine to assess situation on Zaporizhzhia Nuclear Power Plant  https://t.co/oOB3cK7XJ4 via @pravda_eng,nuclear IAEA
3976,3976,['1668287781444136967'],1.66829e+18,"#IAEA Chief Grossi on his way to #Ukraine to meet  #Zelensky &amp; assess situation at #Zaporozhye #Nuclear #PowerPlant, after #Kiev regime blew up #Kakhovskaya hydroelectric dam.
He stated earlier that there was no immediate risk to nuclear power station after Kiev regime's attack.",nuclear IAEA
3977,3977,['1668286467171311625'],1.66829e+18,"#IAEA to Ukraine ?â‚¬???? Nuclear safety 
Grossi: ""On my way to ???????? #Ukraine to meet President
@ZelenskyyUa &amp; present a programme of assistance in the aftermath of the catastrophic Nova Kakhovka dam flooding. I will assess the situation at #Zaporizhzhya nuclear power plant &amp; conduct a?â‚¬? https://t.co/QF7wrRohVe https://t.co/b12RDDaoXB https://t.co/fRJFzxuln3",nuclear IAEA
3978,3978,['1668285760338812937'],1.66829e+18,IAEA Director General travels to Ukraine to assess situation on Zaporizhzhia Nuclear Power Plant  https://t.co/Ki4JDejpUh via @pravda_eng,nuclear IAEA
3982,3982,['1668283615824707585'],1.66828e+18,RT @Sprinter99880: The International Atomic Energy Agency (IAEA) announced that the Zaporozhye nuclear power plant can take water from the?â‚¬?,nuclear IAEA
3986,3986,['1668281910521475076'],1.66828e+18,"The International Atomic Energy Agency (IAEA) announced that the Zaporozhye nuclear power plant can take water from the Kakhovsky Reservoir in the southern reaches of the Dnieper River. According to the agency's data, the water level in the reservoir of the Zaporizhia thermal?â‚¬? https://t.co/I01Xkufttd https://t.co/GW7cjpFfMV",nuclear IAEA
3988,3988,['1668280896456204288'],1.66828e+18,"@xnoxpx @Sigfriedddd @boldranet @DJSnM So you're aware, the IAEA sets limits for acceptable dose uptake to nuclear energy workers. To photograph the foot, the dose rates needed to be low enough that the workers would not absorb more than 50 mSv, which sets a hard upper limit for dose rate at 3Sv/h if it took 1 minute.",nuclear IAEA
3995,3995,['1668274125629018115'],1.66827e+18,"RT @EndGameWW3: Probably good to be a bit, lol...

IAEA: Concerned about water level at Zaporozhye Nuclear Power Plant.",nuclear IAEA
3998,3998,['1668271710171275266'],1.66827e+18,"As of early 2019, the IAEA reports there are 454 nuclear power reactors and 226 nuclear research reactors in operation around the world.",nuclear IAEA
4000,4000,['1668268551268974593'],1.66827e+18,Russia may deceptively make a radioactive buffer by exploding Zaporizhzhia nuclear plant. Russia exploded dams with no West reply. IAEA: Russian explosives at Zaporizhzia NPP. Russia troops in Chernobyl. Russia had buffers to stop invasions. Putin warns nuke use #UkraineRussiaWar,nuclear IAEA
4003,4003,['1668266698091253760'],1.66827e+18,"@RetiredJeronimo @tassagency_en What Russian nuclear plant?? The IAEA &amp; most of the world know it belongs to Ukraine. Between ZNPP being in cool down due to invaders now the hydro-dam is gone, this really hurts Ukrainian energy. Which side likes to target energy infrastructure ????",nuclear IAEA
4004,4004,['1668266088407130113'],1.66827e+18,"?â‚¬?Iran?â‚¬?s supreme leader, Ayatollah Ali Khamenei, is warning that the West cannot stop his country from obtaining nuclear weapons.?â‚¬? Khamenei also reportedly urged Iranian officials not to comply with ?â‚¬?excessive and false demands?â‚¬? from the IAEA.  https://t.co/iT8gddz24i",nuclear IAEA
