edit_history_tweet_ids,id,text,keywords
['1666429012434907137'],1.66643E+18,@RahavBen @AlexEpstein @thecoastguy Fossil fuels receive higher subsidies than renewable energy. Fossil fuel shills like Alex Epstein don't tell you that. LCOE calculates cost of energy generation without subsidies. Utility scale solar and wind are far cheaper than fossil fuels or nuclear. https://t.co/gCP0QHlMTs,nuclear cost
['1666428221816971267'],1.66643E+18,"RT @ArmsControlNow: ""G-7 Leaders Confront Human Cost of Nuclear War,"" news analysis of the Hiroshima summit by @DarylGKimball in the June i?€?",nuclear cost
['1666427941759098881'],1.66643E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666427278815797248'],1.66643E+18,"RT @dorfman_p: Hugely over-cost, over-time.

#Nuclear far too late for #climate and #energy crisis.

'Only nuclear plant under construction?€?",nuclear cost
['1666424141086441477'],1.66642E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666423208659279873'],1.66642E+18,@mattjcan Seriously the cost of nuclear power is too inhibitive and your govt did absolutely nothing but prop up your filthy coal mates!,nuclear cost
['1666423037799833600'],1.66642E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666422590938726404'],1.66642E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666422523892826112'],1.66642E+18,"RT @Asamoh_: Dear Azimio , #FinanceBill2023 has offered one of the best opportunities to rally Kenyans against a punitive tax regime. Don?€?t?€?",nuclear cost
['1666422398739177473'],1.66642E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666422222544683011'],1.66642E+18,"@KnightsTempOrg @historyinmemes And how many lives has coal cost the human race?  Nuclear?  Hell, even just the electric grid?  Between lung disease, cave ins, power plant fires and disasters like 7 Mile Island, Chernobyl, and Fukushima... stf down and stfu.",nuclear cost
['1666420894497906688'],1.66642E+18,RT @seanonolennon: Why aren?€?t environmentalists shilling nuclear energy? I thought low cost with zero emissions was supposed to be the goal.,nuclear cost
['1666418288472076288'],1.66642E+18,"the destruction of biodiversity not only in the Kakhovka reservoir but also in the surrounding areas.""
A reminder that the war's environmental impact is likely to be severe and long-lasting.
Before this phase of the war began in 2022, I wrote on this topic https://t.co/mO5u8XXOzF",nuclear cost
['1666418025694740480'],1.66642E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666417504967860227'],1.66642E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666416448108118017'],1.66642E+18,@Andrea__Leong @bobjcarr I guess that leave it alone is the point. However I am sure the UK would be interested in paying you for it because?€??€?https://t.co/xPvU17MHeh,nuclear cost
['1666415287854350337'],1.66642E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666414785032757250'],1.66641E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666414178632867841'],1.66641E+18,RT @SocEconB: ??28 billion a year for a Green prosperity plan does not go very far when you include nuclear. Hinckley Point C cost ??33bn. An?€?,nuclear cost
['1666414145070149632'],1.66641E+18,"RT @Asamoh_: Dear Azimio , #FinanceBill2023 has offered one of the best opportunities to rally Kenyans against a punitive tax regime. Don?€?t?€?",nuclear cost
['1666413893902798848'],1.66641E+18,"Very sad it cost you money to find out that gas is best fuel for heating, coal &amp; gas for base load if nuclear no available.
Maybe you can convince ppl that Bowen is a dud. https://t.co/Z2oE62z3qq",nuclear cost
['1666413001325576194'],1.66641E+18,@EnergyWrapAU one for each state? they will only cost $2.7 TRILLION plus 10's of billions to store nuclear waste https://t.co/ZVuiAO9BwF,nuclear cost
['1666412804923088897'],1.66641E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666412625331384320'],1.66641E+18,"@mattjcan even you latest pet - Finland - are spending billions to subsidies the cost of nuclear power and billions to store the waste

It's about your bank account nothing more https://t.co/wjvk3vdZzO",nuclear cost
['1666412561477009410'],1.66641E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666411297137737730'],1.66641E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666411287331614721'],1.66641E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666445936707477505'],1.66645E+18,"@ThruNoiz @AlexEpstein And nuclear is not reliable?  That is the most reliable form of energy.
There are multiple reactors that went years without any shutdown at all.",nuclear shutdown
['1666438163210878977'],1.66644E+18,"@jimmy_dore @tucker Have you forgotten those same russian forces fiered tanks shells and RPGs into that exact power plant when they captured it?
https://t.co/jvPIv0Ksul

Whatever made you think they care that it is dangerous?

note; the plant is in cold shutdown since september, cooling is no issue.",nuclear shutdown
['1666437509436538880'],1.66644E+18,@johnsw @KonstantinKisin @TuckerCarlson You should maybe learn a little more about cooling requirements of shutdown nuclear reactor cores.,nuclear shutdown
['1666435371444621312'],1.66644E+18,"@ZwitterelfZana @KimDotcom They do have more to gain...

They deprive Crimea of water

They deprive occupied territory of water for crops

They put one area of occupied territory in disarray, impacting defenses

They gain talking points in the propaganda blame game 

A potential shutdown of nuclear power",nuclear shutdown
['1666429960318337032'],1.66643E+18,"@TuckerCarlson the nuclear plant is on cold shutdown, no danger",nuclear shutdown
['1666428111376752640'],1.66643E+18,"Likely buys 3+ weeks and enables Russians to re-locate to fall back positions

Likely impacts the Canal system feeding into Crimea and several Ag regions in Southern Ukraine

Likely puts stress on the Nuclear Power Plant upstream, but if plant is in Shutdown state?€? https://t.co/WWZNN2tFyz",nuclear shutdown
['1666410635272355842'],1.66641E+18,"@johnsw @KonstantinKisin @TuckerCarlson Water is needed to cool the reactor, even during shutdown. The plant has a reservoir, but that will only last for a limited time. https://t.co/1IRduVnjHK",nuclear shutdown
['1666371878557216769'],1.66637E+18,@takvera @LisaGershwin Watched we should be very concerned!  https://t.co/lL6BYSiFrv,nuclear shutdown
['1666363659201789956'],1.66636E+18,"Ukraine Says Shutdown Considered For Zaporizhzhya, Seeks Peacekeepers After UN Watchdog's Report #truecrime #unsolved https://t.co/DXtbzr7kOr",nuclear shutdown
['1666350727168393217'],1.66635E+18,RT @quakes99: I'm sure by now you've heard about damage to #Ukraine's Kakhovka dam &amp; hydroelectric power plant that impacts cooling water f?€?,nuclear shutdown
['1666347191672111104'],1.66635E+18,RT @JohanSollid: Zaporizhzhia nuclear power plant is in no danger of loss of coolant. 5/6 reactors are in cold shutdown why cooling needs i?€?,nuclear shutdown
['1666346804462379008'],1.66635E+18,"@artyomka26 @AlexEpstein Agree on nuclear energy! Unfortunately there is bad reputation and the gas lobby continues to push governments to shutdown nuclear plants (look at Germany to see the perfect example of economical nonsense and the strength of gas lobby)

Nuclear is less scalable deu to?€? https://t.co/6i61WqeZ8r",nuclear shutdown
['1666342570559930369'],1.66634E+18,"@PhilibertLeslie @dorfman_p @energybants The entire EU is a lot less wealthy due to the misguided shutdown of German nuclear power. Germany's status as an industrial manufacturing country is at stake.

Nuclear is by far the safest form of energy production we have.",nuclear shutdown
['1666331061498855425'],1.66633E+18,RT @james_acton32: Does anyone have any sense--order of magnitude--of the water needs (lh/hr) of a six-unit nuclear power plant in cold shu?€?,nuclear shutdown
['1666327027631157251'],1.66633E+18,"@TorbenKeil @KonProg Der guardian sagt 5 Reaktoren heruntergefahren und einer im ""hot shutdown"". Scheint mir so ein zwischending zu sein. 
https://t.co/NdX4P2R4Cs",nuclear shutdown
['1666319066305527808'],1.66632E+18,RT @NuclearAnthro: interested in how long-term operate Zaporizhzhia nuclear power plant for energy generation without reservoir &amp; how work?€?,nuclear shutdown
['1666311747030904832'],1.66631E+18,"@MarkusLandgraf @TerryReintke Shutdown nuclear, cancelled Nord Stream 2 but happy to burn coal (which I've posted about) and accept Russian LNG.",nuclear shutdown
['1666305263685758979'],1.66631E+18,"@dwallacewells LOL, what dishonest idiocy. As you pollute the world mining for the minerals, fill land fills with expired panels and sit in the dark waiting for sunrise shivering. Energy poverty? Ask Germany about it after the fools shutdown their nuclear power plants.",nuclear shutdown
['1666296761454059520'],1.6663E+18,"@JimSoper ???? UN International Atomic Energy Agency chief says the plant has cooling water for months as long its reserve cooling pond remains intact.
????5 reactors are in ?€?cold shutdown,?€?
1 is in ?€?hot shutdown?€? so it?€?s easier to restart if conditions allow 
https://t.co/bI44aLgHla https://t.co/DN9qR4d1fe",nuclear shutdown
['1666291138893078528'],1.66629E+18,@TuckerCarlson Only think I don?€?t agree with him here is the fact he?€?s not mentioned the reactors were put into cold shutdown so there isn?€?t exactly a risk of nuclear disaster. They have been in cold shut down since late 22.,nuclear shutdown
['1666284493085503489'],1.66628E+18,"RT @TDlisle: Following the logic of anti nuclear campaigners, every hydroelectric plant must now be immediately shutdown, climate be damned?€?",nuclear shutdown
['1666275515798536192'],1.66628E+18,"RT @detoxconflict: The #Kakhovka Reservoir is the #Zaporizhia Nuclear Power Plant's ?€?ultimate heat sink?€?, which can remove heat from shutdo?€?",nuclear shutdown
['1666264637841764353'],1.66626E+18,"@TuckerCarlson Good, but to be clear the nuclear power plant is UPSTREAM of the dam. It's not in danger and is currently in cold shutdown. https://t.co/nD4P9A5wdq",nuclear shutdown
['1666254382198042627'],1.66625E+18,"Following the logic of anti nuclear campaigners, every hydroelectric plant must now be immediately shutdown, climate be damned! 

What really needs to happen is States &amp; individuals which carry out such acts of terrorism &amp; ecocide are held accountable. https://t.co/7Rt9pxSv8Q",nuclear shutdown
['1666245721291456513'],1.66625E+18,"RT @GreenNewsReport: International Atomic Energy Agency on the attack on #Ukraine's Kakhovka Dam disaster on the #Dnipro River
Bottom line:?€?",nuclear shutdown
['1666235656111284226'],1.66624E+18,"@JackHudler @elonmusk @RobertKennedyJr @ZelenskyyUa @JoeBiden They can do a normal shutdown?
Do you know which nuclear power plant I'm talking about? Zaporizhzhia. In Russian-held territory and has been occupied and kept safe by the Russians amid heavy continued shelling by Ukraine. What is safe about that?
https://t.co/vGWCL15vD2",nuclear shutdown
['1666234769359896578'],1.66623E+18,"@rooby46736167 @RealRussBaker Right on a lot of stuff, but wrong on nuclear, climate change is real, wrong on vax/shutdown, wrong that the free market will fix things - that is dangerously wrong.",nuclear shutdown
['1666234139438383104'],1.66623E+18,"@Mutant187 @RealRussBaker Thanks for asking a real question! Agree: corporate state, borders/immigration, environment, Ukraine, ending wars &amp; CIA.  Disagree: Vax/Shutdown, Nuclear Power, Climate change, Bitcoin is stupid. I listen and think if he cannot square some of his dumb opinions he'll be gone.",nuclear shutdown
['1666233266154905600'],1.66623E+18,"@Dixie202021 @RealRussBaker What you have there is a picture of him with unlikeable people. I don't make decisions based on that kind of stuff. I disagree with a bit of what he says, climate chance, vaccines, shutdown, nuclear power. I'm sick of Biden and think RFKjr should debate.",nuclear shutdown
['1666228977516818432'],1.66623E+18,RT @quakes99: Cautious investors are taking some profits this morning???? from Canada/US #Uranium #mining #stocks after news of damage to a da?€?,nuclear shutdown
['1666228325390360577'],1.66623E+18,"RT @detoxconflict: .@energoatom_ua confirm that the height of the Dnipro cooling pond at the #Zaporizhia nuclear plant is 16.6m, well above?€?",nuclear shutdown
['1666219955086401541'],1.66622E+18,"RT @detoxconflict: The #Kakhovka Reservoir is the #Zaporizhia Nuclear Power Plant's ?€?ultimate heat sink?€?, which can remove heat from shutdo?€?",nuclear shutdown
['1666210519189970987'],1.66621E+18,"@penguin_runaway @JimmySecUK Nuclear plant is nothing to worry about. Reactors were shutdown in past year, and only minimal requirements to maintain cooling ponds.",nuclear shutdown
['1666205298845966350'],1.66621E+18,RT @quakes99: I'm sure by now you've heard about damage to #Ukraine's Kakhovka dam &amp; hydroelectric power plant that impacts cooling water f?€?,nuclear shutdown
['1666197948403703817'],1.6662E+18,"RT @detoxconflict: The #Kakhovka Reservoir is the #Zaporizhia Nuclear Power Plant's ?€?ultimate heat sink?€?, which can remove heat from shutdo?€?",nuclear shutdown
['1666193977757024258'],1.66619E+18,"RT @Unplugnukes: @energybants So, here?€?s a lesson for all of you who follow Mark Nelson and other pro-nuclear trolls. When radioactive crap?€?",nuclear shutdown
['1666192073966452737'],1.66619E+18,"@XyadraWasTaken @sadwerkl @EuropeElects It's true that the CDU and FDP ordered the shutdown of nuclear power in 2011 because of Fukushima, but would they have done so without the Greens opposing nuclear power for so long before? Also, the situation this year regarding Russian gas is very different than 12 years ago...",nuclear shutdown
['1666187038264283136'],1.66619E+18,"RT @GreenNewsReport: International Atomic Energy Agency on the attack on #Ukraine's Kakhovka Dam disaster on the #Dnipro River
Bottom line:?€?",nuclear shutdown
['1666185226001719296'],1.66619E+18,RT @NuclearAnthro: interested in how long-term operate Zaporizhzhia nuclear power plant for energy generation without reservoir &amp; how work?€?,nuclear shutdown
['1666181890431123456'],1.66618E+18,@TobiasM1111 @Thorium_232 Turns out that after 30 years of operating stuff needs to get replaced and that's not free.  Turns out NPPs make money selling electricity.  Turns out selling less electricity means less $$$.  Turns out of expenses &gt; income bad things happen.  ????https://t.co/Z3Renbtu90,nuclear shutdown
['1666181036634415111'],1.66618E+18,"International Atomic Energy Agency on the attack on #Ukraine's Kakhovka Dam disaster on the #Dnipro River
Bottom line:  #Zaporizhia Nuclear Power Plant reactors are in cold shutdown with enough cooling water to last months, as long as its reserve cooling  pond remains intact https://t.co/DN9qR4ctpG",nuclear shutdown
['1666180005422833665'],1.66618E+18,"Yes. 

The premature shutdown of nuclear and coal-fired power plants before they can be replaced with reliable, dispatchable power generation is completely responsible for the danger of rolling blackouts this summer. https://t.co/UU5ue68l2t",nuclear shutdown
['1666179233427668992'],1.66618E+18,"@Denys_Tsutsaev @LvivJournal They only tweet this to further their anti nuclear agenda
The disaster is down river. The NPP is safe for now as it?€?s in cold shutdown (with one hot shutdown rector only)
Unless the Russians blow it up it?€?s fine",nuclear shutdown
['1666175203481645058'],1.66618E+18,RT @Euan_MacDonald: Ukrainian nuclear power company Energoatom says the situation at Zaporizhzhya nuclear power plant is under control - th?€?,nuclear shutdown
['1666174715755462656'],1.66617E+18,RT @JohanSollid: Zaporizhzhia nuclear power plant is in no danger of loss of coolant. 5/6 reactors are in cold shutdown why cooling needs i?€?,nuclear shutdown
['1666171951780610048'],1.66617E+18,"interested in how long-term operate Zaporizhzhia nuclear power plant for energy generation without reservoir &amp; how work around at what cost.

Also, any reactors not fully in cold shutdown or whatever, I would think it would be best to put them in full shutdown. https://t.co/3Fi73GHnrM",nuclear shutdown
['1666163804403531777'],1.66616E+18,"@energybants So, here?€?s a lesson for all of you who follow Mark Nelson and other pro-nuclear trolls. When radioactive crap hits the fan, they lie to your face. Blatant, outrageous lies. All 6 plants are NOT in cold shutdown. One is in dangerous HOT shut down. https://t.co/kel97tqIEq",nuclear shutdown
['1666160824308695049'],1.66616E+18,"@GeromanAT If the report is true:
Dropping water level effects a lot of things
e.g.: Nuclear power plants along the river rely on high levels without them their operational security suffers. They can be wound down but that needs some time (emergency shutdown is not safe)",nuclear shutdown
['1666158361841106954'],1.66616E+18,RT @quakes99: Cautious investors are taking some profits this morning???? from Canada/US #Uranium #mining #stocks after news of damage to a da?€?,nuclear shutdown
['1666157886693572634'],1.66616E+18,"@hasanthehun Make sure to mention that there is no danger for the cooling of the nuclear plant (5 out of 6 reactors are in cold-shutdown and cooling for the waste is minimal) and the plant reservoir has enough water for some months, as mentioned by IAEA's director General Grossi.",nuclear shutdown
['1666447129496223747'],1.66645E+18,RT @ashwini_kochar: India became the first country to get same status as that of signatories of Non-Poliferation Treaty(NPT) without being?€?,nuclear efficiency
['1666383914540101632'],1.66638E+18,RT @ashwini_kochar: India became the first country to get same status as that of signatories of Non-Poliferation Treaty(NPT) without being?€?,nuclear efficiency
['1666362188372516864'],1.66636E+18,"Vaporization myth: nuclear weapons have problems vaporizing their secondary's pusher to get more than 40% fusion efficiency, within the actual weapon itself.  No one was vaporized in Hiroshima by 100 cal/cm2 at GZ = enough to ablate 1.85mm layer of water. https://t.co/UPwjOYciWD https://t.co/HXa9QZtvYu",nuclear efficiency
['1666354650964975618'],1.66635E+18,RT @DualFluid: We??re excited to present our ground-breaking technology at Reuters SMR &amp; Advanced Reactor conference in Atlanta. Our CFO Bj???€?,nuclear efficiency
['1666352401719197696'],1.66635E+18,"@richardintheuk @TheGreenParty @carla_denyer Nuclear takes decades to commission, whilst it'll help in the future it can't be the cornerstone of the strategy since we'll be in even deeper trouble before then

Renewables &amp; degrowth + efficiency with nuclear as part of the long-term plan is reasonable",nuclear efficiency
['1666329648035164160'],1.66633E+18,RT @ashwini_kochar: India became the first country to get same status as that of signatories of Non-Poliferation Treaty(NPT) without being?€?,nuclear efficiency
['1666327749571792897'],1.66633E+18,"@ajlunes75 @donkzilla @MRobertsQLD Nuclear power is hardly alternative.

We must also think of requirements in the future - nuclear energy has high capacity - and if we build multiple stage reactors we can get a lot more efficiency out of the fuel.

For us, this is our greatest concern - having enough energy to?€? https://t.co/ExGUOcVMKq",nuclear efficiency
['1666324059469086721'],1.66632E+18,"Curious about nuclear energy? Our website explores the advantages and disadvantages of this controversial power source. Learn about its low carbon emissions, energy efficiency, but also the concerns around waste disposal and safety. #NuclearEnergy

https://t.co/WjzE8z2deC",nuclear efficiency
['1666321950023745536'],1.66632E+18,"@CaptainAdvance1 it could be argued that the amount of steam pumped through a nuclear power plants turbines, that once they are build their efficiency, longevity and fuel abundance will easily be sufficient for Australians. additionally they don?€?t need new transmission lines",nuclear efficiency
['1666303265770995717'],1.6663E+18,RT @ashwini_kochar: India became the first country to get same status as that of signatories of Non-Poliferation Treaty(NPT) without being?€?,nuclear efficiency
['1666301508214992896'],1.6663E+18,"India became the first country to get same status as that of signatories of Non-Poliferation Treaty(NPT) without being signatory to the same Landmark Agreement that helped India get over shortage of Uranium for its Nuclear Plant and thus increasing the efficiency 
 @INCIndia #INC",nuclear efficiency
['1666240698914574337'],1.66624E+18,"@badluram47 @NayanimaBasu @abplive Batteries are charged by efficient diesel generators and then they only use batteries, only to use air for recharging. Can't replace efficiency of Nuclear subs but way cheaper to buy, run and maintain (don't quote me but that's what I have heard from experts)",nuclear efficiency
['1666207003696324633'],1.66621E+18,"@CNN coal has always been less efficient than natural gas, but it's damn much better than solar and wind. the only power source that defeats fossil based fuel in terms of efficiency and has ZERO carbon emission is NUCLEAR...",nuclear efficiency
['1666203478111182869'],1.6662E+18,@CHogansTheName @FSX404 @makesITmove @itslukechen @historyinmemes I believe nuclear power is the best is bc of its efficiency &amp; it?€?s green &amp; the rate of meltdowns is infinitely more rare than the mess ups caused by oil &amp; natural gas. Those mess ups also ruin landscapes for decades upon decades but we?€?re used to it,nuclear efficiency
['1666183002416726018'],1.66618E+18,@ElwayNick @ZubyMusic Bad comparison. 1. They do work. But with different strains they have a different rate of efficiency. 2. Nuclear fusion hasn?€?t been harnessed to be applied to the population. mRNA vaccines and treatments have.,nuclear efficiency
['1666178809823916041'],1.66618E+18,"fisheye lens floating isle utopia, singularity Aerial view ,futuristic vision of a high-tech GPU farm, its linear design a testament to modern architecture and efficiency. The facility is powered by a state-of-the-art nuclear energy plant, its glow casting a surreal light over?€? https://t.co/088Oj244LL",nuclear efficiency
['1666171287943749638'],1.66617E+18,"RT @EuanYours: *If* we'd invested the money spent on nuclear projects since 2010 into more wind, solar, and (particularly) energy efficienc?€?",nuclear efficiency
['1666170700749479937'],1.66617E+18,"RT @EuanYours: *If* we'd invested the money spent on nuclear projects since 2010 into more wind, solar, and (particularly) energy efficienc?€?",nuclear efficiency
['1666163717443076098'],1.66616E+18,"Nuclear Fusion: Eternal Energy = Eternal Damnation

""Nuclear fusion is facing skepticism due to past disasters and the high cost involved. Despite claims of safety and efficiency, fusion still poses serious dangers, including the potential for...""
https://t.co/oOnfMeWJ46 https://t.co/vABMOE1j3k",nuclear efficiency
['1666153707249991684'],1.66615E+18,"@RoniPLok @amaniwega @Timmyhoover @bryan_trades @historyinmemes Nuclear is nearly 100 efficient? So no steam cycle? No parasitic loads? Wow! Care to given an example of a nuclear installation with a near 100% efficiency? Really fascinating stuff, 100% efficiency! Wind at 30% efficiency? ????????????????",nuclear efficiency
['1666143837126029312'],1.66614E+18,"@ZavsJustHere @Eternal12equiem @loringperson @IzzyDiggy @bryan_trades @historyinmemes Correct. For efficiency and clean energy,  nuclear is still the best option we have.
Other renewable sources are highly inefficient and are more harmful to the environment.

The argument that nuclear is dangerous is a lame excuse as there number of failures is so rare.",nuclear efficiency
['1666140570476052481'],1.66614E+18,"RT @EuanYours: *If* we'd invested the money spent on nuclear projects since 2010 into more wind, solar, and (particularly) energy efficienc?€?",nuclear efficiency
['1666125887614627843'],1.66613E+18,"3)  Clean power that would otherwise be curtailed, at any given moment (hourly matching needed here).

4)  Additional H2 that is created by improving electrolysis efficiency through use of heat generated by clean thermal sources (nuclear or geothermal).  14/16",nuclear efficiency
['1666119945476775937'],1.66612E+18,"RT @EuanYours: *If* we'd invested the money spent on nuclear projects since 2010 into more wind, solar, and (particularly) energy efficienc?€?",nuclear efficiency
['1666118523955953664'],1.66612E+18,"RT @EuanYours: *If* we'd invested the money spent on nuclear projects since 2010 into more wind, solar, and (particularly) energy efficienc?€?",nuclear efficiency
['1666116401684160514'],1.66612E+18,RT @jonburkeUK: Why would you pledge new nuclear plants that take ten years to construct and produce the most expensive electricity when yo?€?,nuclear efficiency
['1666093195804151808'],1.66609E+18,"*If* we'd invested the money spent on nuclear projects since 2010 into more wind, solar, and (particularly) energy efficiency/home insulation, we *would* actually be in a better place right now, whatever your position on nuclear is as a technology.",nuclear efficiency
['1666090671692980225'],1.66609E+18,@mrjamesmack @PerthshireMags What storage? We need some form of seasonal storage if no nuclear. Round trip efficiency of hydrogen is low which makes the cost not much better than new nuclear. There is a place for a small fleet of nuclears in UK that we have a rolling replacement of to cover for dunkelflaute,nuclear efficiency
['1666083326166441995'],1.66608E+18,"Listen to the latest episode of the Energy Transitions Series, where we hear from Aur??lien Schwartz, CEO of Metroscope on the current challenges that the power #generation industry is facing.

Full episode ???? https://t.co/Kisdg7hQuJ

#ArtificialIntelligence #Gas #Nuclear #SaaS https://t.co/1vYZS5oaLi",nuclear efficiency
['1666082916001280002'],1.66608E+18,"ICYMI: Listen to this episode of the Energy Transitions Series, where we hear from Aur??lien Schwartz, CEO of Metroscope on the current challenges that the power #generation industry is facing.

Full episode ???? https://t.co/j2euYItauW

#ArtificialIntelligence #Gas #Nuclear #SaaS https://t.co/meo0NQ88i9",nuclear efficiency
['1666080027929354243'],1.66608E+18,"Keempat pilar lainnya adalah Coal and Clean Coal Technology, Energy Efficiency and Conservation, Renewable Energy, Regional Energy Policy and Planning, dan Civilian Nuclear Energy.",nuclear efficiency
['1666069465551740929'],1.66607E+18,"The efficiency of #solar cells and #wind turbines is improving by the minute. The social and environmental costs of nuclear fission and fossil fuel projects are intolerable.
#lithium https://t.co/FgpBNeHZ5E",nuclear efficiency
['1666065828624703488'],1.66607E+18,"@milachka2001 @dorfman_p @RonnieBelmans Nuclear is not a simple solution to energy problems. Costs, timeframe, reliability, efficiency, safety, climate change, waste management, ability to run these plants.",nuclear efficiency
['1666063540791263233'],1.66606E+18,"RT @Peter_Tabuns: Over the last 5 years the Ford government gutted efficiency and conservation programs, demolished a wind farm and cancell?€?",nuclear efficiency
['1666057511273914368'],1.66606E+18,"@QandAinPublic @simonahac @tedobrienmp @QandA Wonderful breakthroughs happening with small nuclear power reactor efficiency. 
https://t.co/i7A0m6yen5",nuclear efficiency
['1666053390382559233'],1.66605E+18,"@Idesofmarch1321 @krassenstein @imjdsharp So using your logic, the president works for the people, so he should share nuclear codes with everyone? Not all information should be public. Sometimes for safety reasons, sometimes for efficiency reasons.",nuclear efficiency
['1665991872169254915'],1.66599E+18,@humantravl Just think (as if Governments do!) if all money thrown at Nuclear in past 20+yrs had been spent on the 'known knowns' {Energy Efficiency/Renewables/Storage/Interconnectors} we wouldn't be wasting money on Nuclear. (as teenager had CEGB Calder Hall poster!) {when the facts change},nuclear efficiency
['1665990056350461952'],1.66599E+18,@EricGimon @JigarShahDC Green H2 + batteries + CCGT may  then actually be  a higher efficiency/lower capex pathway than Nuclear +Battery provide the 95% efficiency that the likes of Hysata (Aus startup) are promising for capillary fed electrolysers.,nuclear efficiency
['1665984576672374784'],1.66598E+18,"@The_Leaver Ummm this is getting pointless.

The thread is about new oil/gas licenses. Ok? Maybe you fell onto the wrong thread to spew your nonsense?

New investment? Don't you know?
Wind, solar, tidal, hydro, hydrogen, grid storage, efficiency. And nuclear already committed to.",nuclear efficiency
['1665973944396947456'],1.66597E+18,RT @jonburkeUK: Why would you pledge new nuclear plants that take ten years to construct and produce the most expensive electricity when yo?€?,nuclear efficiency
['1665934793790439424'],1.66593E+18,"RT @DocumentingBTC: This is an immersion-cooled #bitcoin mining facility in Norcross, Georgia powered by nuclear and solar energy. Computer?€?",nuclear efficiency
['1665913194504921089'],1.66591E+18,"@Heather_mom4nuk Microgrids could play a significant role in strengthening the overall infrastructure by maximizing supply efficiency in both urban and remote communities. In conjunction with smart technologies and an increase in nuclear (SMRs etc), microgrids could be part of a reliable grid for?€? https://t.co/YvcP862wrN",nuclear efficiency
['1665866812993552387'],1.66587E+18,"Musk responded to Kennedy?€?s argument that nuclear energy is ?€?unsafe?€? after using 1950s examples of Chernobyl and Fukushima. We?€?ve come a long way in nuclear safety, cost and efficiency. And, it is 100% clean energy. Musk supports it as an energy source. https://t.co/Yy69gh5RbR",nuclear efficiency
['1665858223750905858'],1.66586E+18,RT @jonburkeUK: Why would you pledge new nuclear plants that take ten years to construct and produce the most expensive electricity when yo?€?,nuclear efficiency
['1665856491717373952'],1.66586E+18,RT @jonburkeUK: Why would you pledge new nuclear plants that take ten years to construct and produce the most expensive electricity when yo?€?,nuclear efficiency
['1665849478820102144'],1.66585E+18,RT @jonburkeUK: Why would you pledge new nuclear plants that take ten years to construct and produce the most expensive electricity when yo?€?,nuclear efficiency
['1665847977590640641'],1.66585E+18,RT @jonburkeUK: Why would you pledge new nuclear plants that take ten years to construct and produce the most expensive electricity when yo?€?,nuclear efficiency
['1665846725578223616'],1.66585E+18,RT @jonburkeUK: Why would you pledge new nuclear plants that take ten years to construct and produce the most expensive electricity when yo?€?,nuclear efficiency
['1665842801328766977'],1.66584E+18,"@jonburkeUK Energy efficiency is good but expensive and not an alternate energy supply - even if you reduce demand you still have to produce what's left. 

Storage is not yet viable in the scale needed to make renewables alone viable. 

So we need Nuclear.",nuclear efficiency
['1666452071774552065'],1.66645E+18,"RT @Asamoh_: Dear Azimio , #FinanceBill2023 has offered one of the best opportunities to rally Kenyans against a punitive tax regime. Don?€?t?€?",nuclear weapon
['1666451882217205811'],1.66645E+18,"RT @JeffFisch: #Russia?€?s nuclear rhetoric is rich.  #Lavrov said #F16s are escalatory because they?€?re nuke capable.  

Did his MoD / #Shoyg?€?",nuclear weapon
['1666451670467846144'],1.66645E+18,"@nhawk2174 @VivekGRamaswamy Correct. Ukraine gave its nuclear weapon away in exchange for the promise of its territorial integrity by Russia, the UK, and the US.

No other nations would gave up its nukes after what's happening in Ukraine.",nuclear weapon
