edit_history_tweet_ids,id,text,keywords
['1666736912479191041'],1.67E+18,"@mattjcan Hey Matt, how old would you be when nuclear energy begins to contribute power to the grid? Over 100?",nuclear power grid
['1666735849868763136'],1.67E+18,"RT @friedfromdesire: Belgian Grid operator Elia (&amp; CEO Chris Peeters)

2021:  ""The lights won't go out when we close the nuclear power plan?€?",nuclear power grid
['1666732972039450625'],1.67E+18,@CJPomfret @MadsMelbourne @zzaj452 You install all the solar and wind you want. Then turn the grid over to the government. Let's revisit this conversation in 10 years. I have 2 nuclear power plants right up the river from me. My energy is cheap and never goes out unless we are hit by a hurricane. And the private,nuclear power grid
['1666730184790388736'],1.67E+18,"RT @friedfromdesire: Belgian Grid operator Elia (&amp; CEO Chris Peeters)

2021:  ""The lights won't go out when we close the nuclear power plan?€?",nuclear power grid
['1666728275815669760'],1.67E+18,"RT @cat240359: @zalisteggall The only one-for-one replacement for coal is nuclear power.
No need to expand the grid (save $100b)
No need fo?€?",nuclear power grid
['1666720921682337792'],1.67E+18,"RT @friedfromdesire: Belgian Grid operator Elia (&amp; CEO Chris Peeters)

2021:  ""The lights won't go out when we close the nuclear power plan?€?",nuclear power grid
['1666720192976629760'],1.67E+18,"@CJPomfret @MadsMelbourne @zzaj452 It's not though. Just install solar panels at your home and you won't have to worry about the power grid. Then when it rains, light a candle, look yourself in the mirror and ask ""why didn't we build any nuclear power plants?""",nuclear power grid
['1666717826793500672'],1.67E+18,"RT @friedfromdesire: Belgian Grid operator Elia (&amp; CEO Chris Peeters)

2021:  ""The lights won't go out when we close the nuclear power plan?€?",nuclear power grid
['1666717685693009920'],1.67E+18,"RT @friedfromdesire: Belgian Grid operator Elia (&amp; CEO Chris Peeters)

2021:  ""The lights won't go out when we close the nuclear power plan?€?",nuclear power grid
['1667247410261774352'],1.67E+18,"#SpaceSystemsCommand's United States Nuclear Detonation Detection System successfully concluded its System Requirements Review. The final two segments included critical components of SSC?€?s next-gen USNDS ground system, slated for fielding in 2028. More: https://t.co/WRhRTsktbC https://t.co/TiH3j77TWc",nuclear generation
['1667246686928879616'],1.67E+18,"RT @RainerReelfs: Auch hier br??ckeln alte Vorurteile:
""In support of the transition to a low-carbon economy, Parnassus Investments, a pione?€?",nuclear generation
['1667246563062861825'],1.67E+18,"RT @TerrestrialMSR: By deploying Generation IV technologies with innovative designs, we can demonstrate to the world that nuclear power is?€?",nuclear generation
['1667246312826327053'],1.67E+18,@germany_works @GermanEnvAgency Biomass is not clean even if it is renewable. Find a better term for clean energy generation. Renewable is just a weasel word to exclude nuclear.,nuclear generation
['1667244452690251800'],1.67E+18,"@CANEurope @GreenpeaceEU France &amp; Germany have remarkably similar max &amp; min electricity demands.

One country uses nuclear for the majority of its electricity generation. Germany has Energiewende, Green Party, 120GW of wind &amp; solar capacity, shuts emissions-free nukes, &amp; the dirtiest elec in W Europe https://t.co/Vv17dVLLhk",nuclear generation
['1667244363729063938'],1.67E+18,"RT @NucNetNews: ???????? US: #Senate Committee Approves Bill To Advance Leadership In Next-Generation #Nuclear. #nuclearenergy #nuclearpower

Leg?€?",nuclear generation
['1667243965542703121'],1.67E+18,Very real threat of a nuclear war . Scary that our generation might witness that . Time for the selfish politicians to stop slaughtering the poor men who drafted  for money. https://t.co/og3t5aiI87,nuclear generation
['1667243271943233552'],1.67E+18,"@lxeagle17 @BruneElections One potential factor is the imminent opening of Units 3 and 4 of Plant Vogtle. While it expands GA?€?s nuclear capacity and carbon neutral generation, it was way over-budget and will increase most Georgians?€? electricity bills once it comes online.",nuclear generation
['1667243271372808214'],1.67E+18,"@cthagod 
Hi I was totally disappointed you have a platform to-educate the next generation but you have a hack on your show that knew nothing about the indictment  yesterday .. Trump had nuclear program  , military secrets and  domestic vulnerabilities in those documents !",nuclear generation
['1667238766883512320'],1.67E+18,"RT @TerrestrialMSR: By deploying Generation IV technologies with innovative designs, we can demonstrate to the world that nuclear power is?€?",nuclear generation
['1667238546288025622'],1.67E+18,Delve into the electrifying impact of nuclear energy at  https://t.co/xjEA94gKfH and learn how to invest: https://t.co/HuS6NHtter #DidYouKnow  #ElectrifyingImpact #portlanddifference #allthingsnuclear #thefuture  #Green #CleanEnergy @Michael_LeeChin https://t.co/iEVZIqLiGQ,nuclear generation
['1667235454058373126'],1.67E+18,"RT @RainerReelfs: Auch hier br??ckeln alte Vorurteile:
""In support of the transition to a low-carbon economy, Parnassus Investments, a pione?€?",nuclear generation
['1667233604785545230'],1.67E+18,"RT @RainerReelfs: Auch hier br??ckeln alte Vorurteile:
""In support of the transition to a low-carbon economy, Parnassus Investments, a pione?€?",nuclear generation
['1667233217961762816'],1.67E+18,RT @elonmusk: Countries should be increasing nuclear power generation! It is insane from a national security standpoint &amp; bad for the envir?€?,nuclear generation
['1667233106808414222'],1.67E+18,RT @Andercot: @alexandrosM Carbon footprints shift the conversation away from power generation towards individual consumption and this is a?€?,nuclear generation
['1667232363661672448'],1.67E+18,"RT @Greens4Nuclear: Or put another way (from the @IEA no less):

""Nuclear power and hydropower form the backbone of low-carbon electricity?€?",nuclear generation
['1667230078521184256'],1.67E+18,"By deploying Generation IV technologies with innovative designs, we can demonstrate to the world that nuclear power is not only reliable and clean but also a cost-competitive alternative to fossil fuels
 
#Gen4Fission #SMR #AdvancedNuclear
https://t.co/RwoNLm0FkS https://t.co/Hc9JE4T0zC",nuclear generation
['1667229787109363715'],1.67E+18,"@mkraju So, worst case scenario. Nuclear secrets, war plans, etc. 

The idea that this is just a political hit-job is just asinine. 

The man is likely the most serious threat to National Security in at least a generation and his cult is willing to paper over all of it to own the libs.",nuclear generation
['1667229577389678598'],1.67E+18,Ontario Power Generation to support GE Hitachi SMR rollout in Europe https://t.co/bdKSABjEav,nuclear generation
['1667227812984397845'],1.67E+18,"@robertsandison3 @DCTannoudji @dorfman_p ""Historically, approx. 64% of energy from centralised energy generation has been wasted. In the production of kWh ?€? efficiency of the plants themselves, heat generated that is wasted &amp; transmission &amp; distribution of electricity across the country.?€?
https://t.co/AXPnBk2N3x /2",nuclear generation
['1667227578741014528'],1.67E+18,Renewable generation surpassed coal and nuclear in the U.S. electricity power sector in 2022 (EIA 2023) https://t.co/0ZTDbBLOmy,nuclear generation
['1667227501699932165'],1.67E+18,@AgeLeanStrong @zerohedge It means you have a wide energy grid so other parts can pick up the slack. Same for when radioactive water heaters go down for months for maintenance. https://t.co/k9B8SLDTfA,nuclear generation
['1667226244495073280'],1.67E+18,"RT @AspenStrategy: In an interview with @SmithGlobe, ASG Co-Chair @Joe_Nye reflects on how nuclear ethics have and haven?€?t shifted since th?€?",nuclear generation
['1667225797009248256'],1.67E+18,"In an interview with @SmithGlobe, ASG Co-Chair @Joe_Nye reflects on how nuclear ethics have and haven?€?t shifted since the Cold War. Read the @Kennedy_School interview here: https://t.co/zk7momCiPH",nuclear generation
['1667225412726824975'],1.67E+18,"RT @NucNetNews: ???????? US: #Senate Committee Approves Bill To Advance Leadership In Next-Generation #Nuclear. #nuclearenergy #nuclearpower

Leg?€?",nuclear generation
['1667224015553830946'],1.67E+18,"@Philfile @Dogula66 @RealJamesWoods Look, I get that Phil.

Eventually even EVs require some kind of generation and sometimes that is supplied by a fossil fuel thermal engine of some variety.

If environmentalists hadn?€?t put the brakes on nuclear, we wouldn?€?t be here.

So stop producing CO2 with your phone.",nuclear generation
['1667221009391337488'],1.67E+18,"@DCTannoudji @robertsandison3 @dorfman_p ""companies that make more than 10% of their revenue from nuclear power generation""

Yeah, that'll save ya.
Investment runs from money losing nuke. All the big bucks are going to RE. 15x as much as dying nuke.
Build all you want, it won't even keep up with the wave of retirements. https://t.co/YS1vT5sVwK",nuclear generation
['1667219888140632070'],1.67E+18,@mfredson33 @GarryHaney4 @rix_trevor @NYPAenergy Build more nuclear generation then.,nuclear generation
['1667219207660945431'],1.67E+18,"@rosoddle If the generation before us had nuclear war to fear, nowadays its school shootin.",nuclear generation
['1667218646089777172'],1.67E+18,"RT @RainerReelfs: Auch hier br??ckeln alte Vorurteile:
""In support of the transition to a low-carbon economy, Parnassus Investments, a pione?€?",nuclear generation
['1667216859215609875'],1.67E+18,"But yet she so vehemently opposes carbon free, reliable nuclear generation!  How does she keep getting elected? https://t.co/mPkHQkPrqt",nuclear generation
['1667216442679336960'],1.67E+18,"RT @David_Donovan: Ontario, through Ontario Power Generation (@opg), will work with Poland &amp; @ORLEN_Synthos Green Energy in the quest to de?€?",nuclear generation
['1667215394971480065'],1.67E+18,"@josehmenez @nicolasfulghum I was talking about actual production not capacity. The nuclear production was more useful since it was firm, but in terms of of total energy generation they?€?ve added enough over the last 13 years to make up for the lost nuclear power",nuclear generation
['1667215323345371177'],1.67E+18,"RT @RainerReelfs: Auch hier br??ckeln alte Vorurteile:
""In support of the transition to a low-carbon economy, Parnassus Investments, a pione?€?",nuclear generation
['1667213053744795648'],1.67E+18,"RT @DBleizeffer: ""We expect the increase in summer generation from solar, wind, and nuclear power to contribute to reduced generation from?€?",nuclear generation
['1667212299843813376'],1.67E+18,"RT @abida_15: 6) With an addition of 3 thar-coal based power projects that achieved commercial operations data FY23,total installed capacit?€?",nuclear generation
['1667212213940256771'],1.67E+18,"RT @abida_15: 4)During Jul-Mar 
FY2023, total electricity 
generation remains 
94,121 GWh whereas 
hydel, thermal, nuclear 
and renewables?€?",nuclear generation
['1667209295023226888'],1.67E+18,"RT @RainerReelfs: Auch hier br??ckeln alte Vorurteile:
""In support of the transition to a low-carbon economy, Parnassus Investments, a pione?€?",nuclear generation
['1667206571095359491'],1.67E+18,"RT @NucNetNews: ???????? US: #Senate Committee Approves Bill To Advance Leadership In Next-Generation #Nuclear. #nuclearenergy #nuclearpower

Leg?€?",nuclear generation
['1667206482600017920'],1.67E+18,RT @nuclearfreede: Starting now in University of Marburg: Nuclear Justice Now! Lecture by 3rd generation victimson effects of US #nuclearte?€?,nuclear generation
['1667205771245830146'],1.67E+18,"Auch hier br??ckeln alte Vorurteile:
""In support of the transition to a low-carbon economy, Parnassus Investments, a pioneer in responsible investing, is removing its long-held exclusion on companies that make more than 10% of their revenue from nuclear power generation and/or?€? https://t.co/ZxgTxzdNvr",nuclear generation
['1667204788705009672'],1.67E+18,"@CarolineLucas Why did you campaign aganist nuclear power for all those decades? We would have 4th gen reactors by now with walk away safety, zero emissions and zero reliance on fossil fuel for energy generation.",nuclear generation
['1667203061134049281'],1.67E+18,"RT @David_Donovan: Ontario, through Ontario Power Generation (@opg), will work with Poland &amp; @ORLEN_Synthos Green Energy in the quest to de?€?",nuclear generation
['1667202447826141186'],1.67E+18,"Ontario, through Ontario Power Generation (@opg), will work with Poland &amp; @ORLEN_Synthos Green Energy in the quest to deploy and operate small modular reactors in Europe, to meet climate targets &amp; support energy security. ????????????????

https://t.co/u4boKCNPxA #onpoli #energy #nuclear",nuclear generation
['1667201563318980608'],1.67E+18,"@coqumragep279 @alexandrosM The state as a whole is currently about 1/3 RE (with no nuclear or utility-scale hydropower). My island's (pop. 205,294) grid is around 50% RE thanks to geothermal, and set to increase further soon with the completion of a battery-solar plant. 
https://t.co/LXwBHAQPEB",nuclear generation
['1667201044458221570'],1.67E+18,"RT @NukeSavesLives: Ecocriminal idea.

30 nuclear reactors? ???????? 
This claim denote ignorance or intentional disinformation about electricity?€?",nuclear generation
['1667200299679793152'],1.67E+18,"@Dardedar @edwardkeyjf @NetZeroWatch Renewables are intermittent, nuclear works 24/7.
Closing nuclear means that the RE has replaced nuclear generation rather than coal. Clever move, not.",nuclear generation
['1667199886507520000'],1.67E+18,"The 2,000km range Agni Prime, the next?€?generation ballistic nuclear missile that covers all critical cities in Pakistan, has cleared all tests and is set to be inducted into India?€?s arsenal.

Snehesh Alex Philip @sneheshphilip reports

#ThePrintDefence

https://t.co/USvW0ONeWl",nuclear generation
['1667199701228335106'],1.67E+18,"""We expect the increase in summer generation from solar, wind, and nuclear power to contribute to reduced generation from coal-fired power plants."" Coal-generation expected to fall 15% this summer. - @EIAgov #coal #RenewableEnergy https://t.co/LZIBkOJ1NS",nuclear generation
['1667199442045353987'],1.67E+18,"US / Senate Committee Approves Bill To Advance Leadership In Next-Generation Nuclear
 
#NuclearPower @NucNetNews
https://t.co/xBNhT7pvU6 https://t.co/OSMCOCv5yO",nuclear generation
['1667198662542512128'],1.67E+18,"RT @NucNetNews: ???????? US: #Senate Committee Approves Bill To Advance Leadership In Next-Generation #Nuclear. #nuclearenergy #nuclearpower

Leg?€?",nuclear generation
['1667192381613957120'],1.67E+18,"RT @INL: By 2024, @INL's Microreactor Applications Research Validation and EvaLuation (MARVEL) reactor is expected to be the zero-emissions?€?",nuclear generation
['1667192324319768579'],1.67E+18,"@TrueNorthSolver @maxfawcett Ok let?€?s read?€?

?€?Provided that growth in non-fossil power generation from wind, solar and nuclear continues to accelerate, and electricity demand growth stabilizes or slows down, power generation from coal could peak and decline?€?

- the same report",nuclear generation
['1667191036303613954'],1.67E+18,"On Thursday #gas generated 30.3% of British electricity followed by wind 28.6%, nuclear 20.6%, solar 10.3%, imports 7.2%, biomass 2.6%, hydro 0.3%, coal 0.0%, coal 0.0% *excl. non-renewable distributed generation https://t.co/TpASx3WqXu",nuclear generation
['1667189716289044480'],1.67E+18,"@DexterTempest How is Nuclear  ?€?conflicting views.
NG supports some nuclear generation",nuclear generation
['1667189192491941891'],1.67E+18,US / Senate Committee Approves Bill To Advance Leadership In Next-Generation Nuclear https://t.co/wmCs6Ux52B,nuclear generation
['1667183008971980801'],1.67E+18,"@Debriefmedia Electric propulsion was never the major hurdle, it's always been energy storage/generation.  Without vastly better batteries, Nuclear thermal electric generators (TEGs) or other storage/generation tech, electric propulsion for aircraft is dead on arrival.",nuclear generation
['1667182018705121280'],1.67E+18,"In our opinion, closing the Spanish nuclear power plants would be short sighted and eventually counterproductive for both our power grid and the environment. Time and time again, retired nuclear generation gets replaced by baseload fossil, not variable renewables.",nuclear generation
['1667181970000887814'],1.67E+18,"It was soon followed, in 1971 and '72, by the Santa Mar??a de Garo??a (BWR) and Vandell??s (UNGG) Nuclear Power Plants, both built in 5 years.  This first generation of power plants (now shut down) put Spain's small economy at the forefront of the world's nuclear power deployment. https://t.co/g2qc9nQPcS",nuclear generation
['1667181880980930561'],1.67E+18,Correcting this - PM said: ?€?it is the north of our country at the heart of our plan for energy security?€? the next generation of nuclear power - small modular reactors - could have their home in Cumbria?€? https://t.co/k0ILUhL3g8,nuclear generation
['1667180301758464001'],1.67E+18,"For anyone who still doubts that solar is going to dominate energy generation in the years to come.

It used to be said that #nuclear would be ""too cheap to meter"".

Hinkley C reactor is going to charge ??92.50/MWh - that's *12 cents* per kWh.

#solarpower FTW! https://t.co/PichyE0XxS",nuclear generation
['1667179910106955777'],1.67E+18,"It?€?s just the First Born #Atomic Generation fulfilling our #Boomer and older generation?€?s destiny of Nuclear #Holocaust and planetary Karma, as @JeffersonAirp saw it 55 years ago in this song; https://t.co/jCgxHg6EQ0 https://t.co/yzV5vIbuMy https://t.co/33rE91KBm8",nuclear generation
['1667179643676291072'],1.67E+18,"Or put another way (from the @IEA no less):

""Nuclear power and hydropower form the backbone of low-carbon electricity generation. Together, they provide three-quarters of global low-carbon generation""

https://t.co/D9tHGeiX0p",nuclear generation
['1667179543717638144'],1.67E+18,"RT @EnergyMrktPrice: French Finance Minister, Bruno Le Maire, asserts that nuclear power is a non-negotiable and crucial aspect of France's?€?",nuclear generation
['1667177616271450113'],1.67E+18,RT @Andercot: @alexandrosM Carbon footprints shift the conversation away from power generation towards individual consumption and this is a?€?,nuclear generation
['1667177237353844738'],1.67E+18,"By 2024, @INL's Microreactor Applications Research Validation and EvaLuation (MARVEL) reactor is expected to be the zero-emissions engine of the world?€?s first nuclear test microgrid. ??????

@Vox's @umairfan reports on the new generation of #nuclear power. ??????
https://t.co/HXARAX0i1O",nuclear generation
['1667176691637125120'],1.67E+18,"RT @NucNetNews: ???????? US: #Senate Committee Approves Bill To Advance Leadership In Next-Generation #Nuclear. #nuclearenergy #nuclearpower

Leg?€?",nuclear generation
['1667175458293645313'],1.67E+18,"RT @EnergyMrktPrice: French Finance Minister, Bruno Le Maire, asserts that nuclear power is a non-negotiable and crucial aspect of France's?€?",nuclear generation
['1667173211333697536'],1.67E+18,"French Finance Minister, Bruno Le Maire, asserts that nuclear power is a non-negotiable and crucial aspect of France's energy strategy. France remains committed to its nuclear-reliant power generation, providing 70% of its electricity. Read more: [https://t.co/BPpn5b209N]
#energy",nuclear generation
['1667173123651694592'],1.67E+18,"RT @capnek123: US / Senate Committee Approves Bill To Advance Leadership In Next-Generation Nuclear
#uranium #uraniumsqueeze #nuclear #nucl?€?",nuclear generation
['1667170379855454209'],1.67E+18,"RT @capnek123: US / Senate Committee Approves Bill To Advance Leadership In Next-Generation Nuclear
#uranium #uraniumsqueeze #nuclear #nucl?€?",nuclear generation
['1667169779646382080'],1.67E+18,"Today, June 09, 2023, #nuclear reactors in the US are running at an effective capacity factor of 94.1% for a total of 89,110 megawatts of #carbonfree electric power generation. Data retrieved from US NRC and EIA sources.",nuclear generation
['1667168913912655872'],1.67E+18,"RT @Skyharbour_SYH: Hear President &amp; CEO, @JordanPTrimble give a high level overview of nuclear power and the benefits of the emissions-fre?€?",nuclear generation
['1667168248134082562'],1.67E+18,"RT @NucNetNews: ???????? US: #Senate Committee Approves Bill To Advance Leadership In Next-Generation #Nuclear. #nuclearenergy #nuclearpower

Leg?€?",nuclear generation
['1667167982840061954'],1.67E+18,"RT @capnek123: US / Senate Committee Approves Bill To Advance Leadership In Next-Generation Nuclear
#uranium #uraniumsqueeze #nuclear #nucl?€?",nuclear generation
['1667167793815404544'],1.67E+18,"RT @capnek123: US / Senate Committee Approves Bill To Advance Leadership In Next-Generation Nuclear
#uranium #uraniumsqueeze #nuclear #nucl?€?",nuclear generation
['1667167013112782848'],1.67E+18,"@NTI_WMD @michaelphirsh I'm not sure we have the people today that have the ability to stand down from a nuclear war 
We have a foolish generation of nincompoops.
Obsessed with how much money can I amass?
Thinking about people? Only in how they can grift them,not save them.",nuclear generation
['1667162503804080135'],1.67E+18,"6) With an addition of 3 thar-coal based power projects that achieved commercial operations data FY23,total installed capacity from 5 thar-Coal based power generation plants has reached 3300 MW.
Six Nuclear power projects, having installed capacity of 3530 MW,supplied 18739 mln.",nuclear generation
['1667162490088595458'],1.67E+18,"4)During Jul-Mar 
FY2023, total electricity 
generation remains 
94,121 GWh whereas 
hydel, thermal, nuclear 
and renewables 
generated 28.6%, 
46.2%, 21% and 4.2%, 
respectively. 
@Tehmina25 @NumairaAziz @nadeemhaque @ShahidMohmand79 @PIDEpk @malikafia2021 @AnjeelaKhurram",nuclear generation
['1667159731528515585'],1.67E+18,"RT @NucNetNews: ???????? US: #Senate Committee Approves Bill To Advance Leadership In Next-Generation #Nuclear. #nuclearenergy #nuclearpower

Leg?€?",nuclear generation
['1667159673798299648'],1.67E+18,"RT @NucNetNews: ???????? US: #Senate Committee Approves Bill To Advance Leadership In Next-Generation #Nuclear. #nuclearenergy #nuclearpower

Leg?€?",nuclear generation
['1667158996825014273'],1.67E+18,Blog Post: US / Senate Committee Approves Bill To Advance Leadership In Next-Generation Nuclear https://t.co/Tx6I9KvtKT,nuclear generation
['1667158456049053699'],1.67E+18,"RT @NucNetNews: ???????? US: #Senate Committee Approves Bill To Advance Leadership In Next-Generation #Nuclear. #nuclearenergy #nuclearpower

Leg?€?",nuclear generation
['1667158365812715521'],1.67E+18,@reggiedunlopno4 @martin_e @TeslaOwnersUK @johnredwood Hinkley point C licensed in 2012 due to start generating 15 years later in 2027.  Since 2012 wind has gone from 5.5% of the UK generation to 26.8% I don't think we can wait for nuclear.,nuclear generation
['1667157019172773888'],1.67E+18,"RT @NucNetNews: ???????? US: #Senate Committee Approves Bill To Advance Leadership In Next-Generation #Nuclear. #nuclearenergy #nuclearpower

Leg?€?",nuclear generation
['1667156436990738433'],1.67E+18,RT @republic: DRDO successfully conducted first pre-induction night launch of new generation ballistic missile 'Agni Prime'. #AgniPrime #Ba?€?,nuclear generation
['1667156119725154310'],1.67E+18,"@trisagoras @Marcusgibson @tweettruth2me Those are greenfields that were explicitly built for nuclear power generation and the cooling infrastructure required was designed for each site. You don?€?t just drive to Wheaton, plop a reactor in, get a cooling tower at Runnings and go.  C2N will still require bespoke retrofits.",nuclear generation
['1667154541177864194'],1.67E+18,"@smchatter1 @Victorshi2020 Yes, we only had to have nuclear bomb drills for my generation...",nuclear generation
['1667154024817213440'],1.67E+18,"RT @NucNetNews: ???????? US: #Senate Committee Approves Bill To Advance Leadership In Next-Generation #Nuclear. #nuclearenergy #nuclearpower

Leg?€?",nuclear generation
['1667153233880530946'],1.67E+18,"RT @NucNetNews: ???????? US: #Senate Committee Approves Bill To Advance Leadership In Next-Generation #Nuclear. #nuclearenergy #nuclearpower

Leg?€?",nuclear generation
['1667153154667061249'],1.67E+18,"RT @NucNetNews: ???????? US: #Senate Committee Approves Bill To Advance Leadership In Next-Generation #Nuclear. #nuclearenergy #nuclearpower

Leg?€?",nuclear generation
['1667152258881015810'],1.67E+18,"@Atomicrod The US boogeyman who prevented CANDU success really doesn?€?t hold water. Especially in light of this list of plants under construction.  Looks like just the Indian plants which are a derivative.

But it keeps getting repeated. 

https://t.co/lf5c7gu4sB",nuclear generation
['1667149091275702273'],1.67E+18,@dorfman_p Tell us how much coal and wood Germany burned last winter along with how French nuclear power (along with a mild winter) literally prevented thousands freezing to death Paul ? Aggregate generation is a useless metric if it cannot be viably transported nor stored.,nuclear generation
['1667148948946190338'],1.67E+18,"@unusual_whales Great to see!! What form of power generation make up the rest of the power demand? Nuclear, hydro and wind?",nuclear generation
['1667147789384536065'],1.67E+18,"US / Senate Committee Approves Bill To Advance Leadership In Next-Generation Nuclear
#uranium #uraniumsqueeze #nuclear #nuclearenergy 

https://t.co/nfbi70zm7W",nuclear generation
['1667146877119397888'],1.67E+18,RT @republic: DRDO successfully conducted first pre-induction night launch of new generation ballistic missile 'Agni Prime'. #AgniPrime #Ba?€?,nuclear generation
['1667146506699419648'],1.67E+18,@dorfman_p Exponential radioactive waste ? Your hysteria around nuclear waste and energy generation is completely baseless Paul.  Is this a satirical site now ?,nuclear generation
['1667143961977458688'],1.67E+18,"@alexgreat @Kanthan2030 Nuclear has its own problems. I am waiting for humanity to achieve power generation from fusion. I am quite confident that it should become reality between 2030 and 2050. Fusion is really clean, unlike nuclear?€?",nuclear generation
['1667142457274818561'],1.67E+18,"@AlbaParty @silverl14346121 @AlexSalmond More lies, for last month Scotland has depended on 40-50% nuclear and 2% import rUK. Indy parties object to replacing Torness when it closes in 4 years time making Scotland more dependent on rUK
Wind only works when the wind blows.
Avg wind generation is 30% of named capacity",nuclear generation
['1667141938414272513'],1.67E+18,"@Atomicrod @jdeely @johnrhanger France operating their nuclear fleet like a bunch of morons doesn?€?t help either. Think they were at a decade low for generation last year, when it was needed the most.",nuclear generation
['1668303018117287937'],1.6683E+18,RT @AndrewKramerNYT: General Antoshkin survived radiation as commander of the operation that extinguished the Chernobyl nuclear plant fire.?€?,
['1668302842484994073'],1.6683E+18,"Sending prayers for all those affected by the toxic fumes from the wildfires.  I thought I?€?d share this as I?€?ve found it helpful in overall health considering the levels of radiation we are exposed to daily, not to mention China?€?s recent Nuclear posturing. https://t.co/vUTv20EBoy",
['1668302259036336143'],1.6683E+18,@NormanBrennan @Mark4Hitchin @AssocPCCs @PoliceChiefs Just waiting for the next nuclear radiation leak to be called 'happy little moonbeams'. Its a ploy to lesson and disguise the real impact of Woke/Lib/Left policies on the populace.,
['1668301320628101120'],1.6683E+18,"RT @sillymickel: ?€?Personally, I think nuclear war is inevitable &amp; the radiation of the planet &amp; the end of life that way is likely.?€?

READ?€?",
['1668300420064899074'],1.6683E+18,How is it that almost every authority on #Nuclear energy/bombs/radiation are out there pronouncing it Nuculer?,
['1668299936121729033'],1.6683E+18,"RT @sillymickel: ?€?[Trump had] appointed as the person to head the agency overseeing our nukes, the Department of Energy, a person, Rick Per?€?",
['1668299481127821314'],1.6683E+18,"@HeloFlyNavy @TIME Severe nuclear radiation, the future will become a big-headed baby",
['1668299425070866432'],1.6683E+18,@GreenpeaceUK Why don?€?t you guys make some effort to learn why it is that nuclear waste etc is not a problem ?  Nuclear really is the best solution to the worlds energy needs.   Do any of you know that to be healthy a much higher level of background radiation would be beneficial ?,
['1668299028340297730'],1.6683E+18,@branislavmilic @TIME Is it possible that nuclear radiation has also appeared here?,
['1668298915387682816'],1.6683E+18,"RT @sillymickel: ?€?[Trump had] appointed as the person to head the agency overseeing our nukes, the Department of Energy, a person, Rick Per?€?",
['1668296629122899968'],1.6683E+18,"RT @sillymickel: ?€?I?€?m not even talking about just nuclear weapons or nuclear war. Factor that in, nuclear weapons, this all might be happen?€?",
['1668288447822327809'],1.66829E+18,"RT @qinxiaoai1: A company in Foshan, Guangdong, was fined 10000 yuan for importing food from #Japan 's #nuclear #radiation producing areas,?€?",
['1668284441628913665'],1.66828E+18,RT @KkHimalaya: Sunflower needs a lot of sun and follows the sun?€?s movements( heliotropism) &amp; is made of thousands of teeny flowers called?€?,
['1668283383099854848'],1.66828E+18,"@vtforeignpolicy From my knowledge there are no ?€?clean?€? nuclear warheads. If this were a nuclear warhead, people in the area would have reported health issues relating to radiation exposure even miles away as wind will also carry radioactive debris and soot.",
['1668281170721685506'],1.66828E+18,@GreenpeaceUK @Crunch2327 Burning coal releases more radiation than nuclear power.,
['1668280551818555393'],1.66828E+18,RT @deftlyinane: Jack ReVelle found and defused two nuclear bombs that accidentally fell on North Carolina. He couldn?€?t talk about it for 5?€?,
['1668279452558663682'],1.66828E+18,"Here, I highlight conflicting reports of radiation at a Jana Elementary School located in Florissant, Missouri.

https://t.co/raH1sqlqWv",
['1668276385477976064'],1.66828E+18,@BierIncognito Bold of them to assume our bones won't have been ravaged by nuclear radiation anyway,
['1668275995043074048'],1.66828E+18,"They All Rots in Hell and Purgatory's on Nuclear Bomb's program Radiation and Poisonings it's One of the beautiful News, commander! They are All captured prisoners who have different criminals cases,crimes and sins they enjoy very well, commander!",
['1668275301711790080'],1.66828E+18,#znpp sooner or later nuclear radiation is going to start and spread ..... God bless all,
['1668275155435417602'],1.66828E+18,"@NGrossman81 I was referring specifically to the nuclear event, which has not led to a steam explosion and widespread release of radiation but has caused substantial alerts and a fear of a partial meltdown",
['1668270620394618881'],1.66827E+18,@660000_ff6600 They were still exposed?€?it?€?s like nuclear testing radiation.,
['1668270415112810501'],1.66827E+18,"@G_arudaa @un_a_valeable Because their effects scale defiantly w/ yield you also get different ""experiences"" at different yield levels. The most damaging part of low yield devices is nuclear radiation, blast for mid-yield (10's to 100's of kt) and thermal radiation (heat) for high yield (multimegaton).",
['1668270180470779911'],1.66827E+18,"Site of the biggest nuclear accident in history, Chernobyl has become over the years one of the biggest tourist attractions in Ukraine. Despite still harboring high radiation levels, Chernobyl was one of Russia's first military targets in its invasion of Ukraine almost a year ago https://t.co/51xS8fFxbm",
['1668269246210514947'],1.66827E+18,"They can Rots In Hell &amp; Purgatory's from Nuclear Bomb's radiation and beautiful Poisonings. And I love ???? them very much , commander",
['1668268320015908867'],1.66827E+18,"They can Rots in Hell and Purgatory's on Nuclear Bomb's radiation and poisonings. Love ???? fine humor, commander",
['1668262995384836096'],1.66826E+18,"RT @davidtkidd1: @Hamill2086John @SkyNews @PoliceScotland Has Jackie said anything about the increased Nuclear waste dumped in the Clyde?
h?€?",
['1668262321062400002'],1.66826E+18,RT @HoffmanRos3629: This is the only existing photo of Chernobyl taken on the morning of the nuclear accident. The heavy grain is caused by?€?,
